Date,AT,BE,HR,CY,DK,EE,FI,FR,DE,IE,IT,LV,LU,NL,NO,PL,RO,ES,SE,CH,GB
1855-02,-4.0,,,,,,,,-7.0,,0.0,,,,,,,,-11.0,,-1.0
1855-03,5.0,,,,,,,,1.0,,7.0,,,,,,,,-3.0,,4.0
1855-04,9.0,,,,,,,,6.0,,12.0,,,,,,,,3.0,,8.0
1855-05,15.0,,,,,,,,11.0,,16.0,,,,,,,,8.0,,10.0
1855-06,20.0,,,,,,,,16.0,,21.0,,,,,,,,16.0,,14.0
1855-07,21.0,,,,,,,,17.0,,24.0,,,,,,,,21.0,,18.0
1855-08,21.0,,,,,,,,17.0,,23.0,,,,,,,,16.0,,16.0
1855-09,15.0,,,,,,,,13.0,,18.0,,,,,,,,11.0,,14.0
1855-10,14.0,,,,,,,,11.0,,16.0,,,,,,,,8.0,,10.0
1855-11,4.0,,,,,,,,2.0,,9.0,,,,,,,,2.0,,6.0
1855-12,-6.0,,,,,,,,-4.0,,-0.0,,,,,,,,-5.0,,3.0
1856-01,0.0,,,,,,,,1.0,,3.0,,,,,,,,-4.0,,4.0
1856-02,3.0,,,,,,,,2.0,,8.0,,,,,,,,-6.0,,6.0
1856-03,3.0,,,,,,,,1.0,,7.0,,,,,,,,-2.0,,5.0
1856-04,12.0,,,,,,,,9.0,,15.0,,,,,,,,4.0,,8.0
1856-05,16.0,,,,,,,,11.0,,17.0,,,,,,,,7.0,,10.0
1856-06,21.0,,,,,,,,16.0,,23.0,,,,,,,,14.0,,14.0
1856-07,18.0,,,,,,,,16.0,,23.0,,,,,,,,16.0,,16.0
1856-08,21.0,,,,,,,,17.0,,24.0,,,,,,,,13.0,,17.0
1856-09,14.0,,,,,,,,13.0,,18.0,,,,,,,,11.0,,12.0
1856-10,11.0,,,,,,,,10.0,,14.0,,,,,,,,8.0,,11.0
1856-11,1.0,,,,,,,,0.0,,4.0,,,,,,,,-3.0,,6.0
1856-12,-1.0,,,,,,,,2.0,,2.0,,,,,,,,-2.0,,5.0
1857-01,-2.0,,,,,,,,-2.0,,0.0,,,,,,,,-6.0,,3.0
1857-02,-3.0,,,,,,,,-0.0,,1.0,,,,,,,,-1.0,,5.0
1857-03,4.0,,,,,,,,3.0,,6.0,,,,,,,,-1.0,,6.0
1857-04,11.0,,,,,,,,7.0,,13.0,,,,,,,,2.0,,8.0
1857-05,15.0,,,,,,,,13.0,,17.0,,,,,,,,9.0,,11.0
1857-06,19.0,,,,,,,,16.0,,20.0,,,,,,,,14.0,,16.0
1857-07,22.0,,,,,,,,18.0,,24.0,,,,,,,,17.0,,16.0
1857-08,22.0,,,,,,,,19.0,,23.0,,,,,,,,19.0,,17.0
1857-09,17.0,,,,,,,,15.0,,19.0,,,,,,,,13.0,,15.0
1857-10,14.0,,,,,,,,11.0,,16.0,,,,,,,,9.0,,11.0
1857-11,3.0,,,,,,,,3.0,,7.0,,,,,,,,3.0,,8.0
1857-12,2.0,,,,,,,,3.0,,3.0,,,,,,,,3.0,,8.0
1858-01,-3.0,,,,,,,,-2.0,,-3.0,,,,,,,,-2.0,,5.0
1858-02,-7.0,,,,,,,,-3.0,,-2.0,,,,,,,,-3.0,,3.0
1858-03,3.0,,11.0,,,,,,1.0,,6.0,,,,,,,,-0.0,,6.0
1858-04,10.0,,16.0,,,,,,7.0,,13.0,,,,,,,,4.0,,8.0
1858-05,14.0,,18.0,,,,,,11.0,,16.0,,,,,,,,10.0,,11.0
1858-06,21.0,,23.0,,,,,,19.0,,23.0,,,,,,,,17.0,,17.0
1858-07,20.0,,25.0,,,,,,17.0,,23.0,,,,,,,,19.0,,15.0
1858-08,19.0,,23.0,,,,,,17.0,,21.0,,,,,,,,18.0,,16.0
1858-09,18.0,,22.0,,,,,,15.0,,19.0,,,,,,,,15.0,,15.0
1858-10,12.0,,19.0,,,,,,9.0,,15.0,,,,,,,,8.0,,9.0
1858-11,0.0,,12.0,,,,,,-1.0,,4.0,,,,,,,,-3.0,,5.0
1858-12,1.0,,10.0,,,,,,1.0,,3.0,,,,,,,,-2.0,,6.0
1859-01,-1.0,,7.0,,,,,,1.0,,1.0,,,,,,,,0.0,,5.0
1859-02,3.0,,9.0,,,,,,2.0,,5.0,,,,,,,,0.0,,6.0
1859-03,8.0,,12.0,,,,,,6.0,,11.0,,,,,,,,1.0,,8.0
1859-04,11.0,,15.0,,,,,,7.0,,14.0,,,,,,,,3.0,,8.0
1859-05,16.0,,19.0,,,,,,12.0,,16.0,,,,,,,,10.0,,12.0
1859-06,19.0,,22.0,,,,,,17.0,,21.0,,,,,,,,16.0,,16.0
1859-07,24.0,,27.0,,,,12.0,,20.0,,26.0,,,,,,,,17.0,,18.0
1859-08,23.0,,26.0,,,,12.0,,19.0,,25.0,,,,,,,,16.0,,16.0
1859-09,15.0,,21.0,,,,8.0,,14.0,,19.0,,,,,,,,12.0,,13.0
1859-10,12.0,,,,,,-0.0,,10.0,,16.0,,,,,,,,6.0,,10.0
1859-11,3.0,,14.0,,,,-4.0,,3.0,,7.0,,,,,,,,2.0,,6.0
1859-12,-3.0,,9.0,,,,-9.0,,-2.0,,-0.0,,,,,,,,-4.0,,2.0
1860-01,1.0,,10.0,,,,-13.0,,2.0,,1.0,,,,,,,,-3.0,,4.0
1860-02,-0.0,,7.0,,,,-15.0,,-2.0,,1.0,,,,,,,,-7.0,,3.0
1860-03,3.0,,9.0,,,,-7.0,,1.0,,6.0,,,,,,,,-3.0,,5.0
1860-04,10.0,,14.0,,,,-1.0,,6.0,,11.0,,,,,,,,3.0,,7.0
1860-05,16.0,,19.0,,,,4.0,,13.0,,18.0,,,,,,,,8.0,,12.0
1860-06,19.0,,23.0,,,,13.0,,16.0,,22.0,,,,,,,,14.0,,13.0
1860-07,18.0,,23.0,,,,15.0,,15.0,,22.0,,,,,,,,16.0,,14.0
1860-08,20.0,,25.0,,,,14.0,,16.0,,23.0,,,,,,,,15.0,,14.0
1860-09,17.0,,23.0,,,,7.0,,13.0,,19.0,,,,,,,,11.0,,11.0
1860-10,9.0,,18.0,,,,1.0,,8.0,,13.0,,,,,,,,5.0,,10.0
1860-11,2.0,,12.0,,,,-3.0,,1.0,,6.0,,,,,,,,-0.0,,5.0
1860-12,-1.0,,10.0,,,,-15.0,,-2.0,,2.0,,,,,,,,-7.0,,2.0
1861-01,-4.0,,8.0,,,,-15.0,,-6.0,6.0,-1.0,,,,,,,,-8.0,,3.0
1861-02,4.0,,11.0,,,,-12.0,,3.0,6.0,4.0,,,,,,,,-3.0,,5.0
1861-03,6.0,,10.0,,,,-5.0,,5.0,7.0,8.0,,,,,,,,-0.0,,6.0
1861-04,8.0,,13.0,,,,-2.0,,5.0,10.0,12.0,,,,,,,,2.0,,8.0
1861-05,13.0,,16.0,,,,3.0,,10.0,12.0,17.0,,,,,,,,6.0,,12.0
1861-06,20.0,,23.0,,,,13.0,,17.0,15.0,23.0,,,,,,,,16.0,,15.0
1861-07,21.0,,25.0,,,,19.0,,18.0,15.0,24.0,,,,,,,,17.0,,15.0
1861-08,22.0,,26.0,,,,15.0,,18.0,17.0,27.0,,,,,,,,15.0,,16.0
1861-09,18.0,,22.0,,,,7.0,,13.0,14.0,21.0,,,,,,,,10.0,,13.0
1861-10,12.0,,18.0,,,,4.0,,10.0,11.0,14.0,,,,,,,,7.0,,12.0
1861-11,5.0,,16.0,,,,-7.0,,4.0,4.0,7.0,,,,,,,,-0.0,,5.0
1862-01,-3.0,,6.0,,,,-19.0,,-2.0,,-0.0,,,,,,,,-8.0,,5.0
1862-02,0.0,,7.0,,,,-18.0,,-0.0,,3.0,,,,,,,,-8.0,,5.0
1862-03,8.0,,12.0,,,,-13.0,,5.0,,10.0,,,,,,,,-5.0,,6.0
1862-04,14.0,,16.0,,,,-1.0,,9.0,,15.0,,,,,,,,3.0,,8.0
1862-05,17.0,,20.0,,,,4.0,,15.0,,19.0,,,,,,,,10.0,,12.0
1862-06,19.0,,23.0,,,,11.0,,15.0,,21.0,,,,,,,,13.0,,13.0
1862-07,22.0,,24.0,,,,13.0,,17.0,,25.0,,,,,,,,13.0,,14.0
1862-08,20.0,,24.0,,,,10.0,,16.0,,23.0,,,,,,,,14.0,,15.0
1862-09,18.0,,21.0,,,,7.0,,14.0,,19.0,,,,,,,,11.0,,14.0
1862-10,13.0,,18.0,,,,2.0,,11.0,,15.0,,,,,,,,7.0,,10.0
1863-01,4.0,,9.0,,,,-7.0,,3.0,6.0,4.0,,,,,,,,-1.0,,5.0
1863-02,4.0,,4.0,,,,-5.0,,2.0,7.0,5.0,,,,,,,,0.0,,6.0
1863-03,7.0,,9.0,,,,-7.0,,4.0,7.0,9.0,,,,,,,,-1.0,,7.0
1863-04,10.0,,13.0,,,,-1.0,,8.0,9.0,14.0,,,,,,,,4.0,,9.0
1863-05,17.0,,19.0,,,,3.0,,12.0,12.0,19.0,,,,,,,,8.0,,11.0
1863-06,20.0,,21.0,,,,13.0,,16.0,15.0,22.0,,,,,,,,14.0,,14.0
1863-07,21.0,,22.0,,,,13.0,,16.0,18.0,24.0,,,,,,,,14.0,,15.0
1863-08,23.0,,24.0,,,,11.0,,18.0,15.0,25.0,,,,,,,,14.0,,15.0
1863-09,18.0,,19.0,,,,10.0,,13.0,10.0,20.0,,,,,,,,11.0,,11.0
1863-10,13.0,,14.0,,,,3.0,,11.0,9.0,14.0,,,,,,,,8.0,,10.0
1863-11,5.0,,6.0,,,,-3.0,,4.0,9.0,9.0,,,,,,,,3.0,,8.0
1863-12,2.0,,2.0,,,,-10.0,,3.0,6.0,3.0,,,,,,,,-2.0,,6.0
1864-01,-7.0,,2.0,,,,-9.0,,-6.0,4.0,-3.0,,,,,,,,-5.0,,3.0
1864-02,0.0,,7.0,,,,-12.0,,-1.0,4.0,1.0,,,,,,,,-4.0,,3.0
1864-03,7.0,,11.0,,,,-10.0,,4.0,7.0,8.0,,,,,,,,-3.0,,5.0
1864-04,7.0,,11.0,,,,-2.0,,5.0,11.0,11.0,,,,,,,,2.0,,9.0
1864-05,13.0,,17.0,,,,2.0,,10.0,13.0,17.0,,,,,,,,5.0,,13.0
1864-06,20.0,,21.0,,,,10.0,,16.0,13.0,21.0,,,,,,,,14.0,,14.0
1864-07,18.0,,23.0,,,,16.0,,16.0,17.0,24.0,,,,,,,,16.0,,16.0
1864-08,17.0,,22.0,,,,10.0,,15.0,14.0,23.0,,,,,,,,12.0,,14.0
1864-09,16.0,,20.0,,,,7.0,,13.0,11.0,19.0,,,,,,,,10.0,,13.0
1864-10,9.0,,15.0,,,,-5.0,,8.0,8.0,12.0,,,,,,,,3.0,,10.0
1864-11,3.0,,12.0,,,,-13.0,,2.0,6.0,7.0,,,,,,,,-2.0,,6.0
1864-12,-3.0,,7.0,,,,-7.0,,-4.0,5.0,3.0,,,,,,,,-2.0,,4.0
1865-01,0.0,,8.0,,,,-11.0,,-0.0,3.0,2.0,,,,,,,,-4.0,,2.0
1865-02,-4.0,,4.0,,,,-16.0,,-5.0,6.0,2.0,,,,,,,,-9.0,,3.0
1865-03,1.0,,7.0,,,,-12.0,,-1.0,7.0,4.0,,,,,,,,-5.0,,4.0
1865-04,13.0,,14.0,,,,-1.0,,9.0,12.0,15.0,,,,,,,,4.0,,11.0
1865-05,19.0,,20.0,,,,4.0,,16.0,12.0,20.0,,,,,,,,10.0,,12.0
1865-06,18.0,,21.0,,,,10.0,,14.0,18.0,22.0,,,,,,,,11.0,,16.0
1865-07,23.0,,25.0,,,,17.0,,20.0,15.0,26.0,,,,,,,,17.0,,16.0
1865-08,19.0,,24.0,,,11.0,11.0,,16.0,14.0,24.0,,,,,,,,13.0,,15.0
1865-09,17.0,,21.0,,,10.0,7.0,,15.0,14.0,22.0,,,,,,,,12.0,,16.0
1865-10,11.0,,16.0,,,5.0,-1.0,,9.0,10.0,14.0,,,,,,,,4.0,,10.0
1865-11,6.0,,13.0,,,3.0,-3.0,,6.0,6.0,9.0,,,,,,,,2.0,,7.0
1865-12,0.0,,8.0,,,2.0,-5.0,,1.0,6.0,4.0,,,,,,,,-0.0,,6.0
1866-01,2.0,,7.0,,,0.0,-9.0,,4.0,6.0,3.0,,,,,,,,-0.0,,6.0
1866-02,4.0,,10.0,,,-6.0,-16.0,,4.0,6.0,5.0,,,,,,,,-4.0,,4.0
1866-03,6.0,,12.0,,,-3.0,-15.0,,2.0,6.0,8.0,,,,,,,,-6.0,,5.0
1866-04,12.0,,15.0,,,3.0,-1.0,,9.0,9.0,14.0,,,,,,,,3.0,,9.0
1866-05,13.0,,15.0,,,7.0,2.0,,10.0,12.0,15.0,,,,,,,,7.0,,10.0
1866-06,21.0,,23.0,,,14.0,11.0,,18.0,14.0,24.0,,,,,,,,15.0,,15.0
1866-07,20.0,,22.0,,,15.0,13.0,,16.0,16.0,27.0,,,,,,,,15.0,,16.0
1866-08,18.0,,20.0,,,14.0,15.0,,16.0,14.0,24.0,,,,,,,,15.0,,15.0
1866-09,18.0,,21.0,,,13.0,10.0,,15.0,11.0,21.0,,,,,,,,13.0,,12.0
1866-10,9.0,,15.0,,,5.0,3.0,,7.0,9.0,13.0,,,,,,,,6.0,,10.0
1866-11,5.0,,10.0,,,-0.0,-8.0,,4.0,8.0,9.0,,,,,,,,-2.0,,7.0
1866-12,-0.0,,8.0,,,-2.0,-13.0,,2.0,6.0,5.0,,,,,,,,-4.0,,6.0
1867-01,-0.0,,9.0,,,-8.0,-20.0,,-1.0,1.0,2.0,,,,,,,,-11.0,,1.0
1867-02,5.0,,9.0,,,-4.0,-11.0,,4.0,8.0,8.0,,,,,,,,-3.0,,7.0
1867-03,4.0,,11.0,,,-6.0,-11.0,,1.0,5.0,9.0,,,,,,,,-5.0,,3.0
1867-04,11.0,,14.0,,,0.0,-7.0,,8.0,10.0,16.0,,,,,,,,0.0,,10.0
1867-05,15.0,,19.0,,,3.0,-1.0,,11.0,13.0,20.0,,,,,,,,4.0,,11.0
1867-06,19.0,,22.0,,,11.0,8.0,,16.0,16.0,24.0,,,,,,,,11.0,,14.0
1867-07,20.0,,24.0,,,14.0,14.0,,16.0,16.0,26.0,,,,9.0,,,,14.0,,15.0
1867-08,21.0,,24.0,,,13.0,13.0,,17.0,16.0,25.0,,,,9.0,,,,15.0,,16.0
1867-09,17.0,,23.0,,,9.0,7.0,,14.0,12.0,23.0,,,,9.0,,,,10.0,,13.0
1867-10,10.0,,16.0,,,6.0,3.0,,8.0,9.0,14.0,,,,,,,,6.0,,10.0
1867-11,3.0,,9.0,,,-1.0,-11.0,,3.0,6.0,8.0,,,,,,,,-1.0,,5.0
1867-12,-2.0,,5.0,,,-7.0,-17.0,,-1.0,6.0,3.0,,,,,,,,-9.0,,4.0
1868-01,-2.0,,6.0,,,-8.0,-14.0,,-1.0,4.0,0.0,,,,-7.0,,,,-6.0,,4.0
1868-02,4.0,,8.0,,,-5.0,-14.0,,4.0,7.0,5.0,,,,-2.0,,,,-3.0,,7.0
1868-03,5.0,,9.0,,,-1.0,-4.0,,4.0,8.0,9.0,,,,-3.0,,,,-0.0,,7.0
1868-04,10.0,,13.0,,,3.0,-2.0,,7.0,9.0,14.0,,,,,,,,3.0,,9.0
1868-05,19.0,,21.0,,,9.0,6.0,,17.0,12.0,23.0,,,,,,,,10.0,,13.0
1868-06,20.0,,24.0,,,14.0,12.0,,17.0,15.0,24.0,,,,11.0,,,,14.0,,15.0
1868-07,21.0,,24.0,,,17.0,15.0,,19.0,17.0,25.0,,,,11.0,,,,18.0,,18.0
1868-08,21.0,,24.0,,,17.0,15.0,,19.0,14.0,25.0,,,,,,,,18.0,,16.0
1868-09,18.0,,21.0,,,11.0,7.0,,15.0,12.0,22.0,,,,8.0,,,,10.0,,14.0
1868-10,13.0,,18.0,,,6.0,2.0,,8.0,8.0,16.0,,,,,,,,6.0,,8.0
1868-11,4.0,,10.0,,,-0.0,-5.0,,2.0,5.0,7.0,,,,,,,,-0.0,,5.0
1868-12,4.0,,11.0,,,-1.0,-12.0,,5.0,6.0,6.0,,,,0.0,,,,-2.0,,7.0
1869-01,-2.0,,5.0,,,-6.0,-9.0,,-1.0,6.0,2.0,,,,1.0,,,,-3.0,,6.0
1869-02,6.0,,10.0,,,-1.0,-9.0,,5.0,7.0,7.0,,,,,,,,-1.0,,7.0
1869-03,4.0,,8.0,,,-1.0,-7.0,,1.0,6.0,7.0,,,,,,,,-3.0,,4.0
1869-04,13.0,,14.0,,,4.0,-1.0,,10.0,10.0,16.0,,,,3.0,,,,5.0,,10.0
1869-05,18.0,,21.0,,,8.0,3.0,,13.0,10.0,22.0,,,,4.0,,,,7.0,,10.0
1869-06,17.0,,21.0,,,11.0,12.0,,13.0,16.0,21.0,,,,16.0,,,,12.0,,13.0
1869-07,22.0,,24.0,,,14.0,15.0,,19.0,17.0,27.0,,,,,,,,16.0,,17.0
1869-08,19.0,,23.0,,,14.0,12.0,,16.0,15.0,24.0,,,,,,,,14.0,,15.0
1869-09,17.0,,20.0,,,10.0,8.0,,15.0,11.0,21.0,,,,7.0,,,,11.0,,14.0
1869-10,8.0,,15.0,,,5.0,-1.0,,7.0,8.0,13.0,,,,,,,,5.0,,10.0
1869-11,5.0,,11.0,,,-0.0,-5.0,,3.0,6.0,7.0,,,,-1.0,,,,-2.0,,7.0
1869-12,2.0,,9.0,,,-1.0,-7.0,,-0.0,4.0,4.0,,,,2.0,,,,-2.0,,3.0
1870-01,-1.0,,5.0,,,-3.0,-11.0,,0.0,4.0,1.0,,,,,,,,-3.0,,4.0
1870-02,-5.0,,6.0,,,-10.0,-12.0,,-4.0,4.0,3.0,,,,,,,,-8.0,,3.0
1870-03,2.0,,8.0,,,-3.0,-9.0,,1.0,6.0,8.0,,,,-1.0,,,,-3.0,,5.0
1870-04,9.0,,12.0,,,3.0,-0.0,,8.0,11.0,14.0,,,,3.0,,,,5.0,,9.0
1870-05,17.0,,19.0,,,7.0,4.0,,14.0,13.0,21.0,,,,,,,,8.0,,11.0
1870-06,18.0,,22.0,,,12.0,13.0,,17.0,16.0,23.0,,,,,,,,13.0,,15.0
1870-07,21.0,,25.0,,,16.0,16.0,,20.0,18.0,26.0,,,,,,,,16.0,,17.0
1870-08,19.0,,22.0,,,13.0,12.0,,16.0,17.0,23.0,,,,,,,,15.0,,16.0
1870-09,14.0,,18.0,,,9.0,9.0,,13.0,11.0,19.0,,,,,,,,11.0,,13.0
1870-10,10.0,,14.0,,,4.0,-0.0,,8.0,9.0,14.0,,,,1.0,,,,4.0,,10.0
1870-11,6.0,,13.0,,,2.0,-7.0,,4.0,5.0,9.0,,,,,,,,1.0,,5.0
1870-12,-4.0,,7.0,,,-9.0,-14.0,,-5.0,1.0,2.0,,,,,,,,-8.0,,1.0
1871-01,-4.0,,6.0,,,-6.0,-14.0,,-5.0,4.0,-0.0,,,,,,,,-8.0,,2.0
1871-02,-0.0,,7.0,,,-14.0,-24.0,,-0.0,8.0,4.0,,,,,,,,-12.0,,7.0
1871-03,6.0,,10.0,,,0.0,-3.0,,6.0,8.0,10.0,,,,5.0,,,,2.0,,7.0
1871-04,10.0,,14.0,,,0.0,-4.0,,7.0,10.0,15.0,,,,,,,,1.0,,9.0
1871-05,12.0,,16.0,,,5.0,3.0,,10.0,,18.0,,,,,,,,7.0,,11.0
1871-06,16.0,,20.0,,,11.0,9.0,,13.0,15.0,21.0,,,,8.0,,,,11.0,,13.0
1871-07,21.0,,25.0,,,16.0,16.0,,18.0,,27.0,,,,,,,,16.0,,15.0
1871-08,20.0,,23.0,,,14.0,13.0,,18.0,,25.0,,,,,,,,15.0,,17.0
1871-09,16.0,,21.0,,,8.0,6.0,,15.0,,23.0,,,,,,,,9.0,,13.0
1871-10,8.0,,14.0,,,3.0,2.0,,6.0,,13.0,,,,0.0,,,,5.0,,10.0
1871-11,3.0,,11.0,,,-1.0,-9.0,,1.0,,7.0,,,,,,,,-3.0,,4.0
1871-12,-6.0,,3.0,,,-3.0,-14.0,,-3.0,,-0.0,,,,-6.0,,,,-5.0,,4.0
1872-01,-1.0,,7.0,,,-2.0,-8.0,,1.0,,2.0,,,,-1.0,,,,-1.0,,5.0
1872-02,1.0,,8.0,,,-5.0,-8.0,,2.0,,6.0,,,,0.0,,,,-2.0,,7.0
1872-03,7.0,,11.0,,,-2.0,-8.0,,5.0,,10.0,,,,,,,,-1.0,,7.0
1872-04,13.0,,15.0,,,4.0,-1.0,,10.0,,15.0,,,,,,,,4.0,,9.0
1872-05,17.0,,19.0,,,11.0,5.0,,13.0,,19.0,,,,0.0,,,,9.0,,10.0
1872-06,18.0,,20.0,,,15.0,14.0,,16.0,,22.0,,,,,,,,15.0,,14.0
1872-07,21.0,,24.0,,,15.0,16.0,,19.0,,26.0,,,,9.0,,,,18.0,,17.0
1872-08,18.0,,23.0,,,14.0,12.0,,17.0,,24.0,,,,9.0,,,,14.0,,15.0
1872-09,17.0,,21.0,,,10.0,5.0,,15.0,,22.0,,,,4.0,,,,10.0,,13.0
1872-10,13.0,,17.0,,,7.0,3.0,,10.0,,16.0,,,,,,,,8.0,,8.0
1872-11,6.0,,12.0,,,2.0,-3.0,,7.0,,9.0,,,,,,,,3.0,,6.0
1872-12,3.0,,10.0,,,-3.0,-12.0,,3.0,,7.0,,,,-7.0,,,,-4.0,,5.0
1873-01,1.0,,7.0,,,-2.0,-10.0,,3.0,,5.0,,,,-3.0,,,,-0.0,,5.0
1873-02,0.0,,6.0,,,-6.0,-12.0,,-0.0,,5.0,,,,-4.0,,,,-3.0,,2.0
1873-03,7.0,,11.0,,,-2.0,-8.0,,5.0,,11.0,,,,,,,,-2.0,,6.0
1873-04,9.0,,13.0,,,1.0,-4.0,,7.0,,12.0,,,,-1.0,,,,2.0,,8.0
1873-05,12.0,,15.0,,,8.0,3.0,,10.0,,17.0,,,,1.0,,,,6.0,,10.0
1873-06,18.0,,19.0,,,14.0,13.0,,17.0,,21.0,,,,7.0,,,,14.0,,14.0
1873-07,22.0,,24.0,,,16.0,16.0,,20.0,,27.0,,,,,,,,17.0,,16.0
1873-08,22.0,,24.0,,,14.0,14.0,,19.0,,26.0,,,,,,,,15.0,,15.0
1873-09,15.0,,19.0,,,11.0,10.0,,13.0,,21.0,,,,8.0,,,,12.0,,12.0
1873-10,12.0,,17.0,,,7.0,2.0,,10.0,,17.0,,,,4.0,,,,5.0,,8.0
1873-11,6.0,,10.0,,,1.0,-4.0,,4.0,,9.0,,,,-0.0,,,,2.0,,6.0
1873-12,1.0,,5.0,,0.0,0.0,-10.0,,2.0,,4.0,,,,,,,,-0.0,,6.0
1874-01,-1.0,,4.0,,2.0,-0.0,-5.0,,2.0,,1.0,,,,-2.0,,,,1.0,,6.0
1874-02,-0.0,,4.0,,1.0,-3.0,-7.0,,1.0,,4.0,,,,2.0,,,,-1.0,,5.0
1874-03,4.0,,6.0,,3.0,-2.0,-7.0,,4.0,,9.0,,,,-6.0,,,,-1.0,,7.0
1874-04,11.0,,13.0,,7.0,2.0,-1.0,,10.0,,16.0,,,,,,,,4.0,,10.0
1874-05,10.0,,14.0,,9.0,6.0,3.0,,10.0,,15.0,,,,,,,,7.0,,10.0
1874-06,18.0,,22.0,,14.0,12.0,9.0,,17.0,,24.0,,,,6.0,,,,13.0,,14.0
1874-07,22.0,,25.0,,17.0,15.0,14.0,,21.0,,27.0,,,,12.0,,,,16.0,,17.0
1874-08,17.0,,21.0,,15.0,13.0,12.0,,16.0,,24.0,,,,,,,,14.0,,15.0
1874-09,17.0,,20.0,,14.0,11.0,8.0,,16.0,,22.0,,,,,,,,11.0,,13.0
1874-10,10.0,,15.0,,11.0,8.0,6.0,,10.0,,16.0,,,,,,,,8.0,,10.0
1874-11,0.0,,7.0,,4.0,1.0,-7.0,,2.0,,7.0,,,,,,,,-0.0,,6.0
1874-12,-2.0,,7.0,,-1.0,-4.0,-15.0,,-1.0,,4.0,,,,,,,,-7.0,,1.0
1875-01,-0.0,,5.0,,-0.0,-9.0,-18.0,,2.0,,3.0,,,,-1.0,,,,-9.0,,6.0
1875-02,-5.0,,2.0,,-2.0,-6.0,-10.0,,-3.0,,2.0,,,,-1.0,,,,-7.0,,2.0
1875-03,-0.0,,5.0,,0.0,-5.0,-8.0,,2.0,,5.0,,,,,,,,-3.0,,5.0
1875-04,9.0,,11.0,,5.0,-0.0,-3.0,,8.0,,14.0,,,,,,,,2.0,,8.0
1875-05,15.0,,18.0,,11.0,8.0,6.0,,15.0,,21.0,,,,,,,,10.0,,12.0
1875-06,20.0,,23.0,,15.0,14.0,11.0,,18.0,,24.0,,,,11.0,,,,14.0,,13.0
1875-07,19.0,,23.0,,17.0,16.0,15.0,,18.0,,25.0,,,,11.0,,,,16.0,,14.0
1875-08,19.0,,23.0,,18.0,14.0,12.0,,20.0,,26.0,,,,,,,,16.0,,16.0
1875-09,14.0,,17.0,,14.0,9.0,6.0,,15.0,,21.0,,,,,,,,11.0,,14.0
1875-10,7.0,,14.0,,7.0,2.0,-1.0,,7.0,,15.0,,,,3.0,,,,3.0,,9.0
1875-11,3.0,,9.0,,2.0,-2.0,-9.0,,3.0,,7.0,,,,2.0,,,,-2.0,,5.0
1875-12,-3.0,,3.0,,-0.0,-8.0,-14.0,,-1.0,,3.0,,,,-2.0,,,,-5.0,,3.0
1876-01,-5.0,,3.0,,-1.0,-8.0,-11.0,,-2.0,,1.0,,,,1.0,,,,-4.0,,4.0
1876-02,-1.0,,6.0,,-0.0,-6.0,-13.0,,2.0,,5.0,,,,-1.0,,,,-6.0,,5.0
1876-03,5.0,,10.0,,2.0,-1.0,-8.0,,5.0,,10.0,,,,0.0,,,,-3.0,,5.0
1876-04,11.0,,14.0,,6.0,4.0,-3.0,,10.0,,15.0,,,,4.0,,,,3.0,,8.0
1876-05,10.0,,14.0,,8.0,4.0,2.0,,10.0,,16.0,,,,9.0,,,,6.0,,10.0
1876-06,18.0,,20.0,,15.0,16.0,14.0,,18.0,,23.0,,,,14.0,,,,16.0,,14.0
1876-07,19.0,,21.0,,17.0,16.0,16.0,,20.0,,26.0,,,,15.0,,,,17.0,,17.0
1876-08,19.0,,21.0,,16.0,14.0,13.0,,19.0,,25.0,,,,15.0,,,,15.0,,16.0
1876-09,14.0,,17.0,,12.0,11.0,9.0,,14.0,,20.0,,,,12.0,,,,10.0,,13.0
1876-10,11.0,,14.0,,10.0,5.0,1.0,,12.0,,17.0,,,,9.0,,,,6.0,,11.0
1876-11,0.0,,4.0,,1.0,-3.0,-7.0,,3.0,,6.0,,,,2.0,,,,-3.0,,7.0
1876-12,2.0,,8.0,,-1.0,-10.0,-19.0,,3.0,,6.0,,,,-3.0,,,,-8.0,,6.0
1877-01,1.0,,5.0,,1.0,-6.0,-14.0,,3.0,,5.0,,,,-1.0,,,,-6.0,,6.0
1877-02,2.0,,4.0,,0.0,-5.0,-15.0,,4.0,,5.0,,,,-1.0,,,,-7.0,,6.0
1877-03,3.0,,6.0,,-0.0,-5.0,-12.0,,3.0,,8.0,,,,-1.0,,,,-6.0,,5.0
1877-04,8.0,,11.0,,3.0,1.0,-5.0,,7.0,,13.0,,,,2.0,,,,-0.0,,7.0
1877-05,11.0,,15.0,,8.0,6.0,2.0,,11.0,,16.0,,,,7.0,,,,5.0,,9.0
1877-06,19.0,,21.0,,15.0,12.0,9.0,,20.0,,25.0,,,,13.0,,,,13.0,,15.0
1877-07,18.0,,22.0,,16.0,15.0,15.0,,19.0,,27.0,,,,15.0,,,,15.0,,15.0
1877-08,20.0,,23.0,,15.0,13.0,11.0,,19.0,,27.0,,,,14.0,,,,13.0,,15.0
1877-09,12.0,,16.0,,10.0,8.0,5.0,,11.0,,21.0,,,,10.0,,,,8.0,,11.0
1877-10,7.0,,10.0,,7.0,5.0,0.0,,8.0,,12.0,,,,7.0,,,,5.0,,10.0
