geo\TIME_PERIOD,indic,Date,GWH
IE,Imports,2021-07,416.466
IS,Imports,2021-07,0.0
IT,Imports,2021-07,4630.0
LT,Imports,2021-07,1029.796
LU,Imports,2021-07,544.726
LV,Imports,2021-07,492.0
ME,Imports,2021-07,
MK,Imports,2021-07,652.683
MT,Imports,2021-07,50.439
NL,Imports,2021-07,1769.827
NO,Imports,2021-07,351.895
PL,Imports,2021-07,1163.431
PT,Imports,2021-07,782.668
RO,Imports,2021-07,728.0
RS,Imports,2021-07,558.376
SE,Imports,2021-07,687.0
SI,Imports,2021-07,658.632
SK,Imports,2021-07,1163.0
TR,Imports,2021-07,115.363
UK,Imports,2021-07,
XK,Imports,2021-07,
AL,Production,2021-07,639.673
AT,Production,2021-07,6060.688
BA,Production,2021-07,1182.445
BE,Production,2021-07,7711.215
BG,Production,2021-07,3512.016
CY,Production,2021-07,587.898
CZ,Production,2021-07,5741.308
DE,Production,2021-07,39031.455
DK,Production,2021-07,1758.474
EE,Production,2021-07,492.17
EL,Production,2021-07,5406.125
ES,Production,2021-07,22428.385
EU27_2020,Production,2021-07,217825.38
FI,Production,2021-07,4395.382
FR,Production,2021-07,40986.86
HR,Production,2021-07,977.037
HU,Production,2021-07,2986.639
IE,Production,2021-07,2098.958
IS,Production,2021-07,1611.63
IT,Production,2021-07,26161.0
LT,Production,2021-07,300.377
LU,Production,2021-07,178.155
LV,Production,2021-07,307.0
ME,Production,2021-07,
MK,Production,2021-07,464.272
MT,Production,2021-07,236.992
NL,Production,2021-07,9633.948
NO,Production,2021-07,11050.844
PL,Production,2021-07,13368.958
PT,Production,2021-07,3953.36
RO,Production,2021-07,4559.0
RS,Production,2021-07,2698.858
SE,Production,2021-07,11497.0
SI,Production,2021-07,1168.98
SK,Production,2021-07,2286.0
TR,Production,2021-07,29324.619
UK,Production,2021-07,
XK,Production,2021-07,
AL,Consumption,2021-08,632.615
AT,Consumption,2021-08,5125.441
BA,Consumption,2021-08,949.904
BE,Consumption,2021-08,6400.288
BG,Consumption,2021-08,2551.744
CY,Consumption,2021-08,596.719
CZ,Consumption,2021-08,4585.697
DE,Consumption,2021-08,37459.23
DK,Consumption,2021-08,2633.623
EE,Consumption,2021-08,626.323
EL,Consumption,2021-08,5755.179
ES,Consumption,2021-08,19908.005
EU27_2020,Consumption,2021-08,199047.298
FI,Consumption,2021-08,5798.549
FR,Consumption,2021-08,29271.859
HR,Consumption,2021-08,1486.712
HU,Consumption,2021-08,3503.523
IE,Consumption,2021-08,2271.087
IS,Consumption,2021-08,1574.399
IT,Consumption,2021-08,26648.0
LT,Consumption,2021-08,893.897
LU,Consumption,2021-08,486.602
LV,Consumption,2021-08,582.0
ME,Consumption,2021-08,
MK,Consumption,2021-08,507.207
MT,Consumption,2021-08,307.657
NL,Consumption,2021-08,8986.85
NO,Consumption,2021-08,8558.259
PL,Consumption,2021-08,12550.455
PT,Consumption,2021-08,3832.183
RO,Consumption,2021-08,4549.0
RS,Consumption,2021-08,2584.405
SE,Consumption,2021-08,9025.0
SI,Consumption,2021-08,1016.675
SK,Consumption,2021-08,2195.0
TR,Consumption,2021-08,30547.669
UK,Consumption,2021-08,
XK,Consumption,2021-08,
AL,Imports,2021-08,357.41
AT,Imports,2021-08,1545.51
BA,Imports,2021-08,323.842
BE,Imports,2021-08,1109.056
BG,Imports,2021-08,93.368
CY,Imports,2021-08,0.0
CZ,Imports,2021-08,1227.308
DE,Imports,2021-08,4735.377
DK,Imports,2021-08,1574.724
EE,Imports,2021-08,730.0
EL,Imports,2021-08,739.258
ES,Imports,2021-08,1923.198
EU27_2020,Imports,2021-08,32780.011
FI,Imports,2021-08,2108.715
FR,Imports,2021-08,460.106
HR,Imports,2021-08,1054.729
HU,Imports,2021-08,1687.195
IE,Imports,2021-08,203.552
IS,Imports,2021-08,0.0
IT,Imports,2021-08,3993.0
LT,Imports,2021-08,954.345
LU,Imports,2021-08,502.051
LV,Imports,2021-08,615.0
ME,Imports,2021-08,
MK,Imports,2021-08,656.548
MT,Imports,2021-08,77.974
NL,Imports,2021-08,2174.144
NO,Imports,2021-08,587.506
PL,Imports,2021-08,1139.019
PT,Imports,2021-08,1149.898
RO,Imports,2021-08,819.0
RS,Imports,2021-08,550.773
SE,Imports,2021-08,453.0
SI,Imports,2021-08,543.484
SK,Imports,2021-08,1167.0
TR,Imports,2021-08,196.977
UK,Imports,2021-08,
XK,Imports,2021-08,
AL,Production,2021-08,453.248
AT,Production,2021-08,6382.536
BA,Production,2021-08,1188.004
BE,Production,2021-08,7505.882
BG,Production,2021-08,3578.518
CY,Production,2021-08,596.719
CZ,Production,2021-08,5703.436
DE,Production,2021-08,39706.555
DK,Production,2021-08,2131.272
EE,Production,2021-08,438.323
EL,Production,2021-08,5312.653
ES,Production,2021-08,21553.109
EU27_2020,Production,2021-08,211504.537
FI,Production,2021-08,4587.186
FR,Production,2021-08,39578.297
HR,Production,2021-08,999.911
HU,Production,2021-08,2756.446
IE,Production,2021-08,2346.107
IS,Production,2021-08,1623.399
IT,Production,2021-08,23134.0
LT,Production,2021-08,292.899
LU,Production,2021-08,183.119
LV,Production,2021-08,162.0
ME,Production,2021-08,
MK,Production,2021-08,492.064
MT,Production,2021-08,229.694
NL,Production,2021-08,8524.869
NO,Production,2021-08,10398.598
PL,Production,2021-08,13206.243
PT,Production,2021-08,3338.404
RO,Production,2021-08,4038.0
RS,Production,2021-08,2557.525
SE,Production,2021-08,11631.0
SI,Production,2021-08,1327.359
SK,Production,2021-08,2260.0
TR,Production,2021-08,30790.76
UK,Production,2021-08,
XK,Production,2021-08,
AL,Consumption,2021-09,530.824
AT,Consumption,2021-09,5138.257
BA,Consumption,2021-09,889.026
BE,Consumption,2021-09,6460.112
BG,Consumption,2021-09,2236.577
CY,Consumption,2021-09,450.832
CZ,Consumption,2021-09,4683.319
DE,Consumption,2021-09,37118.258
DK,Consumption,2021-09,2699.098
EE,Consumption,2021-09,684.93
EL,Consumption,2021-09,4389.921
ES,Consumption,2021-09,18956.424
EU27_2020,Consumption,2021-09,197814.682
FI,Consumption,2021-09,6036.494
FR,Consumption,2021-09,30502.766
HR,Consumption,2021-09,1299.461
HU,Consumption,2021-09,3342.197
IE,Consumption,2021-09,2275.246
IS,Consumption,2021-09,1568.022
IT,Consumption,2021-09,26994.0
LT,Consumption,2021-09,909.145
LU,Consumption,2021-09,520.525
LV,Consumption,2021-09,588.0
ME,Consumption,2021-09,
MK,Consumption,2021-09,454.229
MT,Consumption,2021-09,254.565
NL,Consumption,2021-09,9030.959
NO,Consumption,2021-09,8788.004
PL,Consumption,2021-09,12515.571
PT,Consumption,2021-09,3851.158
RO,Consumption,2021-09,4260.0
RS,Consumption,2021-09,2485.606
SE,Consumption,2021-09,9439.0
SI,Consumption,2021-09,1042.867
SK,Consumption,2021-09,2135.0
TR,Consumption,2021-09,26406.631
UK,Consumption,2021-09,
XK,Consumption,2021-09,
AL,Imports,2021-09,392.209
AT,Imports,2021-09,2571.45
BA,Imports,2021-09,315.326
BE,Imports,2021-09,1615.061
BG,Imports,2021-09,52.445
CY,Imports,2021-09,0.0
CZ,Imports,2021-09,1459.55
DE,Imports,2021-09,3941.176
DK,Imports,2021-09,1727.801
EE,Imports,2021-09,701.0
EL,Imports,2021-09,656.978
ES,Imports,2021-09,1504.407
EU27_2020,Imports,2021-09,33598.279
FI,Imports,2021-09,2164.131
FR,Imports,2021-09,641.196
HR,Imports,2021-09,1033.857
HU,Imports,2021-09,1626.74
IE,Imports,2021-09,196.577
IS,Imports,2021-09,0.0
IT,Imports,2021-09,4296.0
LT,Imports,2021-09,830.397
LU,Imports,2021-09,575.875
LV,Imports,2021-09,581.0
ME,Imports,2021-09,
MK,Imports,2021-09,509.96
MT,Imports,2021-09,81.344
NL,Imports,2021-09,2165.13
NO,Imports,2021-09,419.531
PL,Imports,2021-09,874.083
PT,Imports,2021-09,879.02
RO,Imports,2021-09,844.0
RS,Imports,2021-09,665.147
SE,Imports,2021-09,443.0
SI,Imports,2021-09,810.061
SK,Imports,2021-09,1326.0
TR,Imports,2021-09,223.836
UK,Imports,2021-09,
XK,Imports,2021-09,
AL,Production,2021-09,288.069
AT,Production,2021-09,4757.183
BA,Production,2021-09,1101.557
BE,Production,2021-09,6494.959
BG,Production,2021-09,3644.414
CY,Production,2021-09,450.832
CZ,Production,2021-09,6317.183
DE,Production,2021-09,41454.072
DK,Production,2021-09,2147.924
EE,Production,2021-09,566.93
EL,Production,2021-09,4415.143
ES,Production,2021-09,20649.084
EU27_2020,Production,2021-09,210108.873
FI,Production,2021-09,4764.0
FR,Production,2021-09,38932.681
HR,Production,2021-09,845.78
HU,Production,2021-09,2669.815
IE,Production,2021-09,2350.908
IS,Production,2021-09,1616.522
IT,Production,2021-09,23094.0
LT,Production,2021-09,421.273
LU,Production,2021-09,171.763
LV,Production,2021-09,322.0
ME,Production,2021-09,
MK,Production,2021-09,434.647
MT,Production,2021-09,173.236
NL,Production,2021-09,8716.426
NO,Production,2021-09,11234.853
PL,Production,2021-09,13930.678
PT,Production,2021-09,3675.639
RO,Production,2021-09,3881.0
RS,Production,2021-09,2456.447
SE,Production,2021-09,12056.0
SI,Production,2021-09,1047.95
SK,Production,2021-09,2158.0
TR,Production,2021-09,26655.365
UK,Production,2021-09,
XK,Production,2021-09,
AL,Consumption,2021-10,552.893
AT,Consumption,2021-10,5534.87
BA,Consumption,2021-10,939.904
BE,Consumption,2021-10,6884.752
BG,Consumption,2021-10,2530.742
CY,Consumption,2021-10,374.863
CZ,Consumption,2021-10,5168.439
DE,Consumption,2021-10,39866.616
DK,Consumption,2021-10,2993.068
EE,Consumption,2021-10,724.429
EL,Consumption,2021-10,4180.18
ES,Consumption,2021-10,18267.496
EU27_2020,Consumption,2021-10,209130.343
FI,Consumption,2021-10,6711.171
FR,Consumption,2021-10,34482.537
HR,Consumption,2021-10,1355.81
HU,Consumption,2021-10,3676.135
IE,Consumption,2021-10,2429.213
IS,Consumption,2021-10,1658.761
IT,Consumption,2021-10,26372.0
LT,Consumption,2021-10,947.725
LU,Consumption,2021-10,552.102
LV,Consumption,2021-10,614.0
ME,Consumption,2021-10,
MK,Consumption,2021-10,475.134
MT,Consumption,2021-10,209.089
NL,Consumption,2021-10,9372.737
NO,Consumption,2021-10,10256.492
PL,Consumption,2021-10,13288.37
PT,Consumption,2021-10,3906.124
RO,Consumption,2021-10,4614.0
RS,Consumption,2021-10,3027.634
SE,Consumption,2021-10,10537.0
SI,Consumption,2021-10,1114.875
SK,Consumption,2021-10,2422.0
TR,Consumption,2021-10,25199.854
UK,Consumption,2021-10,
XK,Consumption,2021-10,
AL,Imports,2021-10,397.631
AT,Imports,2021-10,2895.065
BA,Imports,2021-10,319.187
BE,Imports,2021-10,1145.148
BG,Imports,2021-10,110.141
CY,Imports,2021-10,0.0
CZ,Imports,2021-10,1700.16
DE,Imports,2021-10,3934.623
DK,Imports,2021-10,1613.25
EE,Imports,2021-10,729.0
EL,Imports,2021-10,530.967
ES,Imports,2021-10,1192.449
EU27_2020,Imports,2021-10,34834.475
FI,Imports,2021-10,1641.388
FR,Imports,2021-10,1038.695
HR,Imports,2021-10,982.254
HU,Imports,2021-10,2038.948
IE,Imports,2021-10,174.18
IS,Imports,2021-10,0.0
IT,Imports,2021-10,4458.0
LT,Imports,2021-10,1129.329
LU,Imports,2021-10,597.573
LV,Imports,2021-10,545.0
ME,Imports,2021-10,
MK,Imports,2021-10,546.755
MT,Imports,2021-10,37.8
NL,Imports,2021-10,1938.355
NO,Imports,2021-10,979.048
PL,Imports,2021-10,1468.128
PT,Imports,2021-10,1084.017
RO,Imports,2021-10,854.0
RS,Imports,2021-10,715.703
SE,Imports,2021-10,253.0
SI,Imports,2021-10,851.005
SK,Imports,2021-10,1892.0
TR,Imports,2021-10,362.559
UK,Imports,2021-10,
XK,Imports,2021-10,
AL,Production,2021-10,313.047
AT,Production,2021-10,5029.643
BA,Production,2021-10,1185.718
BE,Production,2021-10,7795.428
BG,Production,2021-10,3523.075
CY,Production,2021-10,374.863
CZ,Production,2021-10,7460.261
DE,Production,2021-10,45798.695
DK,Production,2021-10,2885.264
EE,Production,2021-10,610.429
EL,Production,2021-10,4433.59
ES,Production,2021-10,20602.791
EU27_2020,Production,2021-10,226203.777
FI,Production,2021-10,6004.0
FR,Production,2021-10,42245.126
HR,Production,2021-10,1118.544
HU,Production,2021-10,2884.09
IE,Production,2021-10,2584.141
IS,Production,2021-10,1709.761
IT,Production,2021-10,22354.0
LT,Production,2021-10,395.101
LU,Production,2021-10,186.253
LV,Production,2021-10,279.0
ME,Production,2021-10,
MK,Production,2021-10,402.783
MT,Production,2021-10,171.789
NL,Production,2021-10,9410.182
NO,Production,2021-10,12359.482
PL,Production,2021-10,14649.185
PT,Production,2021-10,3663.688
RO,Production,2021-10,4138.0
RS,Production,2021-10,2782.838
SE,Production,2021-10,14261.0
SI,Production,2021-10,1155.639
SK,Production,2021-10,2190.0
TR,Production,2021-10,25251.299
UK,Production,2021-10,
XK,Production,2021-10,
AL,Consumption,2021-11,573.072
AT,Consumption,2021-11,5889.139
BA,Consumption,2021-11,955.585
BE,Consumption,2021-11,7024.456
BG,Consumption,2021-11,2661.143
CY,Consumption,2021-11,334.297
CZ,Consumption,2021-11,5577.895
DE,Consumption,2021-11,40746.193
DK,Consumption,2021-11,3117.594
EE,Consumption,2021-11,817.278
EL,Consumption,2021-11,4062.389
ES,Consumption,2021-11,19371.889
EU27_2020,Consumption,2021-11,222068.199
FI,Consumption,2021-11,7387.839
FR,Consumption,2021-11,41458.604
HR,Consumption,2021-11,1382.682
HU,Consumption,2021-11,3787.299
IE,Consumption,2021-11,2544.118
IS,Consumption,2021-11,1644.209
IT,Consumption,2021-11,26434.0
LT,Consumption,2021-11,991.022
LU,Consumption,2021-11,570.364
LV,Consumption,2021-11,627.0
ME,Consumption,2021-11,
MK,Consumption,2021-11,551.395
MT,Consumption,2021-11,197.778
NL,Consumption,2021-11,9663.911
NO,Consumption,2021-11,11488.482
PL,Consumption,2021-11,13084.222
PT,Consumption,2021-11,4114.002
RO,Consumption,2021-11,4710.0
RS,Consumption,2021-11,3153.413
SE,Consumption,2021-11,11914.0
SI,Consumption,2021-11,1127.085
SK,Consumption,2021-11,2472.0
TR,Consumption,2021-11,25360.513
UK,Consumption,2021-11,
XK,Consumption,2021-11,
AL,Imports,2021-11,367.501
AT,Imports,2021-11,2511.645
BA,Imports,2021-11,206.368
BE,Imports,2021-11,1395.802
BG,Imports,2021-11,107.085
CY,Imports,2021-11,0.0
CZ,Imports,2021-11,1537.85
DE,Imports,2021-11,4110.115
DK,Imports,2021-11,1770.072
EE,Imports,2021-11,617.0
EL,Imports,2021-11,698.259
ES,Imports,2021-11,668.663
EU27_2020,Imports,2021-11,34394.181
FI,Imports,2021-11,2018.631
FR,Imports,2021-11,3621.338
HR,Imports,2021-11,770.276
HU,Imports,2021-11,2022.564
IE,Imports,2021-11,124.748
IS,Imports,2021-11,0.0
IT,Imports,2021-11,2746.0
LT,Imports,2021-11,1239.211
LU,Imports,2021-11,612.695
LV,Imports,2021-11,347.0
ME,Imports,2021-11,
MK,Imports,2021-11,656.046
MT,Imports,2021-11,47.435
NL,Imports,2021-11,1647.418
NO,Imports,2021-11,671.276
PL,Imports,2021-11,1129.401
PT,Imports,2021-11,804.085
RO,Imports,2021-11,872.0
RS,Imports,2021-11,782.047
SE,Imports,2021-11,575.0
SI,Imports,2021-11,645.888
SK,Imports,2021-11,1754.0
TR,Imports,2021-11,298.225
UK,Imports,2021-11,
XK,Imports,2021-11,
AL,Production,2021-11,344.822
AT,Production,2021-11,5612.153
BA,Production,2021-11,1434.282
BE,Production,2021-11,7784.34
BG,Production,2021-11,4004.655
CY,Production,2021-11,334.297
CZ,Production,2021-11,7725.228
DE,Production,2021-11,46628.262
DK,Production,2021-11,3050.825
EE,Production,2021-11,685.278
EL,Production,2021-11,3864.666
ES,Production,2021-11,22979.252
EU27_2020,Production,2021-11,239225.128
FI,Production,2021-11,6217.0
FR,Production,2021-11,45119.104
HR,Production,2021-11,1353.962
HU,Production,2021-11,2708.192
IE,Production,2021-11,2781.967
IS,Production,2021-11,1696.209
IT,Production,2021-11,24567.0
LT,Production,2021-11,358.14
LU,Production,2021-11,177.49
LV,Production,2021-11,427.0
ME,Production,2021-11,
MK,Production,2021-11,388.391
MT,Production,2021-11,150.389
NL,Production,2021-11,10447.029
NO,Production,2021-11,14420.056
PL,Production,2021-11,14611.601
PT,Production,2021-11,4238.693
RO,Production,2021-11,4192.0
RS,Production,2021-11,2792.4
SE,Production,2021-11,15600.0
SI,Production,2021-11,1252.605
SK,Production,2021-11,2354.0
TR,Production,2021-11,25416.981
UK,Production,2021-11,
XK,Production,2021-11,
AL,Consumption,2021-12,705.905
AT,Consumption,2021-12,6194.275
BA,Consumption,2021-12,1067.647
BE,Consumption,2021-12,7367.952
BG,Consumption,2021-12,3086.54
CY,Consumption,2021-12,399.49
CZ,Consumption,2021-12,5813.644
DE,Consumption,2021-12,40424.715
DK,Consumption,2021-12,3437.57
EE,Consumption,2021-12,962.869
EL,Consumption,2021-12,4669.61
ES,Consumption,2021-12,19600.489
EU27_2020,Consumption,2021-12,235399.363
FI,Consumption,2021-12,8772.302
FR,Consumption,2021-12,45554.807
HR,Consumption,2021-12,1551.288
HU,Consumption,2021-12,3949.987
IE,Consumption,2021-12,2649.322
IS,Consumption,2021-12,1704.684
IT,Consumption,2021-12,27419.0
LT,Consumption,2021-12,1171.375
LU,Consumption,2021-12,528.869
LV,Consumption,2021-12,709.0
ME,Consumption,2021-12,
MK,Consumption,2021-12,634.384
MT,Consumption,2021-12,217.206
NL,Consumption,2021-12,10022.062
NO,Consumption,2021-12,13369.253
PL,Consumption,2021-12,13627.817
PT,Consumption,2021-12,4304.362
RO,Consumption,2021-12,5090.0
RS,Consumption,2021-12,3627.96
SE,Consumption,2021-12,14123.0
SI,Consumption,2021-12,1194.812
SK,Consumption,2021-12,2557.0
TR,Consumption,2021-12,27632.972
UK,Consumption,2021-12,
XK,Consumption,2021-12,
AL,Imports,2021-12,185.084
AT,Imports,2021-12,2780.994
BA,Imports,2021-12,253.955
BE,Imports,2021-12,1435.682
BG,Imports,2021-12,154.476
CY,Imports,2021-12,0.0
CZ,Imports,2021-12,1481.123
DE,Imports,2021-12,3810.089
DK,Imports,2021-12,1655.574
EE,Imports,2021-12,528.0
EL,Imports,2021-12,486.369
ES,Imports,2021-12,834.461
EU27_2020,Imports,2021-12,36131.722
FI,Imports,2021-12,2398.882
FR,Imports,2021-12,4519.681
HR,Imports,2021-12,968.058
HU,Imports,2021-12,2000.969
IE,Imports,2021-12,66.468
IS,Imports,2021-12,0.0
IT,Imports,2021-12,2875.0
LT,Imports,2021-12,1283.959
LU,Imports,2021-12,568.923
LV,Imports,2021-12,299.0
ME,Imports,2021-12,
MK,Imports,2021-12,672.726
MT,Imports,2021-12,57.406
NL,Imports,2021-12,1764.462
NO,Imports,2021-12,896.342
PL,Imports,2021-12,1183.988
PT,Imports,2021-12,814.792
RO,Imports,2021-12,824.0
RS,Imports,2021-12,1000.857
SE,Imports,2021-12,1039.0
SI,Imports,2021-12,791.366
SK,Imports,2021-12,1509.0
TR,Imports,2021-12,366.919
UK,Imports,2021-12,
XK,Imports,2021-12,
AL,Production,2021-12,938.389
AT,Production,2021-12,5695.746
BA,Production,2021-12,1697.523
BE,Production,2021-12,8753.196
BG,Production,2021-12,4557.955
CY,Production,2021-12,399.49
CZ,Production,2021-12,7729.237
DE,Production,2021-12,47723.718
DK,Production,2021-12,3567.707
EE,Production,2021-12,864.869
EL,Production,2021-12,5030.154
ES,Production,2021-12,23532.683
EU27_2020,Production,2021-12,255339.992
FI,Production,2021-12,7160.0
FR,Production,2021-12,48871.638
HR,Production,2021-12,1663.828
HU,Production,2021-12,2837.133
IE,Production,2021-12,3020.257
IS,Production,2021-12,1756.684
IT,Production,2021-12,25465.0
LT,Production,2021-12,395.289
LU,Production,2021-12,194.242
LV,Production,2021-12,671.0
ME,Production,2021-12,
MK,Production,2021-12,561.309
MT,Production,2021-12,159.879
NL,Production,2021-12,10982.409
NO,Production,2021-12,16042.237
PL,Production,2021-12,15659.328
PT,Production,2021-12,4599.441
RO,Production,2021-12,4845.0
RS,Production,2021-12,3137.034
SE,Production,2021-12,17259.0
SI,Production,2021-12,1251.793
SK,Production,2021-12,2450.0
TR,Production,2021-12,27596.687
UK,Production,2021-12,
XK,Production,2021-12,
AL,Consumption,2022-01,668.344
AT,Consumption,2022-01,6241.162
BA,Consumption,2022-01,1083.096
BE,Consumption,2022-01,7460.893
BG,Consumption,2022-01,3263.426
CY,Consumption,2022-01,467.952
CZ,Consumption,2022-01,6035.237
DE,Consumption,2022-01,41627.096
DK,Consumption,2022-01,3225.931
EE,Consumption,2022-01,896.1
EL,Consumption,2022-01,4866.34
ES,Consumption,2022-01,20563.437
EU27_2020,Consumption,2022-01,239846.005
FI,Consumption,2022-01,8149.243
FR,Consumption,2022-01,48457.177
HR,Consumption,2022-01,1532.839
HU,Consumption,2022-01,4062.719
IE,Consumption,2022-01,2602.92
IS,Consumption,2022-01,1697.658
IT,Consumption,2022-01,27419.0
LT,Consumption,2022-01,1056.948
LU,Consumption,2022-01,584.246
LV,Consumption,2022-01,676.0
ME,Consumption,2022-01,324.167
MK,Consumption,2022-01,676.854
MT,Consumption,2022-01,232.605
NL,Consumption,2022-01,10181.758
NO,Consumption,2022-01,12908.167
PL,Consumption,2022-01,13695.937
PT,Consumption,2022-01,4472.005
RO,Consumption,2022-01,5041.0
RS,Consumption,2022-01,3632.97
SE,Consumption,2022-01,13386.0
SI,Consumption,2022-01,1194.034
SK,Consumption,2022-01,2454.0
TR,Consumption,2022-01,27133.227
UK,Consumption,2022-01,
XK,Consumption,2022-01,876.692
AL,Imports,2022-01,192.108
AT,Imports,2022-01,2645.828
BA,Imports,2022-01,224.626
BE,Imports,2022-01,1623.407
BG,Imports,2022-01,232.218
CY,Imports,2022-01,0.0
CZ,Imports,2022-01,1649.203
DE,Imports,2022-01,3625.173
DK,Imports,2022-01,1249.039
EE,Imports,2022-01,673.0
EL,Imports,2022-01,841.095
ES,Imports,2022-01,876.104
EU27_2020,Imports,2022-01,36225.229
FI,Imports,2022-01,2392.447
FR,Imports,2022-01,4107.544
HR,Imports,2022-01,916.331
HU,Imports,2022-01,2039.323
IE,Imports,2022-01,95.932
IS,Imports,2022-01,0.0
IT,Imports,2022-01,3184.0
LT,Imports,2022-01,1272.318
LU,Imports,2022-01,681.466
LV,Imports,2022-01,292.0
ME,Imports,2022-01,771.678
MK,Imports,2022-01,756.026
MT,Imports,2022-01,64.302
NL,Imports,2022-01,1912.861
NO,Imports,2022-01,1166.6
PL,Imports,2022-01,1323.369
PT,Imports,2022-01,1025.438
RO,Imports,2022-01,567.0
RS,Imports,2022-01,1006.75
SE,Imports,2022-01,635.0
SI,Imports,2022-01,813.831
SK,Imports,2022-01,1487.0
TR,Imports,2022-01,471.688
UK,Imports,2022-01,
XK,Imports,2022-01,412.443
AL,Production,2022-01,798.957
AT,Production,2022-01,6355.315
BA,Production,2022-01,1570.291
BE,Production,2022-01,8792.903
BG,Production,2022-01,4706.553
CY,Production,2022-01,467.952
CZ,Production,2022-01,7558.609
DE,Production,2022-01,49080.742
DK,Production,2022-01,3900.13
EE,Production,2022-01,738.1
EL,Production,2022-01,4447.209
ES,Production,2022-01,24288.368
EU27_2020,Production,2022-01,259999.776
FI,Production,2022-01,6705.0
FR,Production,2022-01,52972.661
HR,Production,2022-01,1511.922
HU,Production,2022-01,3103.123
IE,Production,2022-01,2911.497
IS,Production,2022-01,1750.158
IT,Production,2022-01,25045.0
LT,Production,2022-01,428.26
LU,Production,2022-01,175.649
LV,Production,2022-01,520.0
ME,Production,2022-01,363.996
MK,Production,2022-01,566.401
MT,Production,2022-01,168.337
NL,Production,2022-01,10824.042
NO,Production,2022-01,15079.225
PL,Production,2022-01,15081.075
PT,Production,2022-01,4372.341
RO,Production,2022-01,5024.0
RS,Production,2022-01,3069.32
SE,Production,2022-01,17172.0
SI,Production,2022-01,1227.988
SK,Production,2022-01,2421.0
TR,Production,2022-01,27086.856
UK,Production,2022-01,
XK,Production,2022-01,575.288
AL,Consumption,2022-02,628.763
AT,Consumption,2022-02,5572.221
BA,Consumption,2022-02,949.59
BE,Consumption,2022-02,6681.214
BG,Consumption,2022-02,2784.076
CY,Consumption,2022-02,382.188
CZ,Consumption,2022-02,5327.456
DE,Consumption,2022-02,39320.532
DK,Consumption,2022-02,2943.862
EE,Consumption,2022-02,757.165
EL,Consumption,2022-02,4168.355
ES,Consumption,2022-02,18217.776
EU27_2020,Consumption,2022-02,214715.299
FI,Consumption,2022-02,7178.624
FR,Consumption,2022-02,40082.975
HR,Consumption,2022-02,1343.265
HU,Consumption,2022-02,3594.718
IE,Consumption,2022-02,2473.153
IS,Consumption,2022-02,1496.799
IT,Consumption,2022-02,25625.0
LT,Consumption,2022-02,962.461
LU,Consumption,2022-02,536.345
LV,Consumption,2022-02,608.0
ME,Consumption,2022-02,265.183
MK,Consumption,2022-02,596.732
MT,Consumption,2022-02,203.91
NL,Consumption,2022-02,9133.404
NO,Consumption,2022-02,11694.41
PL,Consumption,2022-02,12947.338
PT,Consumption,2022-02,4009.195
RO,Consumption,2022-02,4419.0
RS,Consumption,2022-02,3126.828
SE,Consumption,2022-02,12076.0
SI,Consumption,2022-02,1084.066
SK,Consumption,2022-02,2283.0
TR,Consumption,2022-02,24381.052
UK,Consumption,2022-02,
XK,Consumption,2022-02,689.169
AL,Imports,2022-02,239.364
AT,Imports,2022-02,2888.601
BA,Imports,2022-02,203.628
BE,Imports,2022-02,1461.036
BG,Imports,2022-02,154.151
CY,Imports,2022-02,0.0
CZ,Imports,2022-02,1631.99
DE,Imports,2022-02,2439.902
DK,Imports,2022-02,1168.254
EE,Imports,2022-02,622.0
EL,Imports,2022-02,847.909
ES,Imports,2022-02,1314.825
EU27_2020,Imports,2022-02,34008.316
FI,Imports,2022-02,2071.401
FR,Imports,2022-02,2324.867
HR,Imports,2022-02,871.846
HU,Imports,2022-02,2088.988
IE,Imports,2022-02,103.922
IS,Imports,2022-02,0.0
IT,Imports,2022-02,3923.0
LT,Imports,2022-02,1152.489
LU,Imports,2022-02,595.294
LV,Imports,2022-02,320.0
ME,Imports,2022-02,661.114
MK,Imports,2022-02,646.005
MT,Imports,2022-02,46.443
NL,Imports,2022-02,1926.634
NO,Imports,2022-02,1465.082
PL,Imports,2022-02,1212.625
PT,Imports,2022-02,1436.366
RO,Imports,2022-02,656.0
RS,Imports,2022-02,824.478
SE,Imports,2022-02,363.0
SI,Imports,2022-02,824.773
SK,Imports,2022-02,1562.0
TR,Imports,2022-02,419.134
UK,Imports,2022-02,
XK,Imports,2022-02,272.967
AL,Production,2022-02,575.537
AT,Production,2022-02,5410.038
BA,Production,2022-02,1296.847
BE,Production,2022-02,7726.513
BG,Production,2022-02,4072.627
CY,Production,2022-02,382.188
CZ,Production,2022-02,6465.778
DE,Production,2022-02,48720.551
DK,Production,2022-02,3754.14
EE,Production,2022-02,504.165
EL,Production,2022-02,3635.232
ES,Production,2022-02,21081.851
EU27_2020,Production,2022-02,233489.256
FI,Production,2022-02,5965.0
FR,Production,2022-02,46334.976
HR,Production,2022-02,1184.642
HU,Production,2022-02,2589.563
IE,Production,2022-02,2782.727
IS,Production,2022-02,1543.299
IT,Production,2022-02,22330.0
LT,Production,2022-02,394.956
LU,Production,2022-02,208.156
LV,Production,2022-02,456.0
ME,Production,2022-02,296.304
MK,Production,2022-02,438.766
MT,Production,2022-02,157.6
NL,Production,2022-02,9402.344
NO,Production,2022-02,12949.406
