index,Date,Country,Temperature
33886,2002-07,ITA,25.0
33887,2002-08,ITA,25.0
33888,2002-09,ITA,20.0
33889,2002-10,ITA,17.0
33890,2002-11,ITA,13.0
33891,2002-12,ITA,9.0
33892,2003-01,ITA,7.0
33893,2003-02,ITA,6.0
33894,2003-03,ITA,11.0
33895,2003-04,ITA,14.0
33896,2003-05,ITA,21.0
33897,2003-06,ITA,27.0
33898,2003-07,ITA,28.0
33899,2003-08,ITA,29.0
33900,2003-09,ITA,22.0
33901,2003-10,ITA,16.0
33902,2003-11,ITA,13.0
33903,2003-12,ITA,8.0
33904,2004-01,ITA,6.0
33905,2004-02,ITA,8.0
33906,2004-03,ITA,9.0
33907,2004-04,ITA,13.0
33908,2004-05,ITA,15.0
33909,2004-06,ITA,21.0
33910,2004-07,ITA,24.0
33911,2004-08,ITA,24.0
33912,2004-09,ITA,21.0
33913,2004-10,ITA,18.0
33914,2004-11,ITA,12.0
33915,2004-12,ITA,10.0
33916,2005-01,ITA,6.0
33917,2005-02,ITA,5.0
33918,2005-03,ITA,10.0
33919,2005-04,ITA,12.0
33920,2005-05,ITA,19.0
33921,2005-06,ITA,22.0
33922,2005-07,ITA,24.0
33923,2005-08,ITA,23.0
33924,2005-09,ITA,21.0
33925,2005-10,ITA,16.0
33926,2005-11,ITA,11.0
33927,2005-12,ITA,6.0
33928,2006-01,ITA,2.0
33929,2006-02,ITA,4.0
33930,2006-03,ITA,7.0
33931,2006-04,ITA,12.0
33932,2006-05,ITA,17.0
33933,2006-06,ITA,21.0
33934,2006-07,ITA,25.0
33935,2006-08,ITA,21.0
33936,2006-09,ITA,19.0
33937,2006-10,ITA,15.0
33938,2006-11,ITA,10.0
33939,2006-12,ITA,6.0
33940,2007-01,ITA,7.0
33941,2007-02,ITA,7.0
33942,2007-03,ITA,9.0
33943,2007-04,ITA,15.0
33944,2007-05,ITA,18.0
33945,2007-06,ITA,21.0
33946,2007-07,ITA,24.0
33947,2007-08,ITA,22.0
33948,2007-09,ITA,18.0
33949,2007-10,ITA,13.0
33950,2007-11,ITA,8.0
33951,2007-12,ITA,4.0
33952,2008-01,ITA,5.0
33953,2008-02,ITA,6.0
33954,2008-03,ITA,8.0
33955,2008-04,ITA,12.0
33956,2008-05,ITA,17.0
33957,2008-06,ITA,21.0
33958,2008-07,ITA,23.0
33959,2008-08,ITA,24.0
33960,2008-09,ITA,18.0
33961,2008-10,ITA,15.0
33962,2008-11,ITA,9.0
33963,2008-12,ITA,4.0
33964,2009-01,ITA,3.0
33965,2009-02,ITA,4.0
33966,2009-03,ITA,9.0
33967,2009-04,ITA,13.0
33968,2009-05,ITA,19.0
33969,2009-06,ITA,20.0
33970,2009-07,ITA,23.0
33971,2009-08,ITA,24.0
33972,2009-09,ITA,19.0
33973,2009-10,ITA,13.0
33974,2009-11,ITA,9.0
33975,2009-12,ITA,4.0
33976,2010-01,ITA,2.0
33977,2010-02,ITA,4.0
33978,2010-03,ITA,7.0
33979,2010-04,ITA,12.0
33980,2010-05,ITA,16.0
33981,2010-06,ITA,20.0
33982,2010-07,ITA,24.0
33983,2010-08,ITA,22.0
33984,2010-09,ITA,17.0
33985,2010-10,ITA,12.0
33986,2010-11,ITA,9.0
33987,2010-12,ITA,3.0
33988,2011-01,ITA,3.0
33989,2011-02,ITA,5.0
33990,2011-03,ITA,8.0
33991,2011-04,ITA,14.0
33992,2011-05,ITA,17.0
33993,2011-06,ITA,21.0
33994,2011-07,ITA,22.0
33995,2011-08,ITA,24.0
33996,2011-09,ITA,21.0
33997,2011-10,ITA,13.0
33998,2011-11,ITA,8.0
33999,2011-12,ITA,6.0
34000,2012-01,ITA,3.0
34001,2012-02,ITA,1.0
34002,2012-03,ITA,11.0
34003,2012-04,ITA,12.0
34004,2012-05,ITA,16.0
34005,2012-06,ITA,22.0
34006,2012-07,ITA,24.0
34007,2012-08,ITA,25.0
34008,2012-09,ITA,19.0
34009,2012-10,ITA,14.0
34010,2012-11,ITA,10.0
34011,2012-12,ITA,3.0
34012,2013-01,ITA,4.0
34013,2013-02,ITA,3.0
34014,2013-03,ITA,7.0
34015,2013-04,ITA,13.0
34016,2013-05,ITA,15.0
34017,2013-06,ITA,20.0
34018,2013-07,ITA,24.0
34019,2013-08,ITA,23.0
34020,2013-09,ITA,19.0
34021,2013-10,ITA,15.0
34022,2013-11,ITA,9.0
34023,2013-12,ITA,5.0
34024,2014-01,ITA,6.0
34025,2014-02,ITA,8.0
34026,2014-03,ITA,10.0
34027,2014-04,ITA,13.0
34028,2014-05,ITA,16.0
34029,2014-06,ITA,21.0
34030,2014-07,ITA,21.0
34031,2014-08,ITA,21.0
34032,2014-09,ITA,18.0
34033,2014-10,ITA,15.0
34034,2014-11,ITA,11.0
34035,2014-12,ITA,6.0
34036,2015-01,ITA,5.0
34037,2015-02,ITA,5.0
34038,2015-03,ITA,9.0
34039,2015-04,ITA,12.0
34040,2015-05,ITA,17.0
34041,2015-06,ITA,21.0
34042,2015-07,ITA,26.0
34043,2015-08,ITA,23.0
34044,2015-09,ITA,19.0
34045,2015-10,ITA,13.0
34046,2015-11,ITA,9.0
34047,2015-12,ITA,6.0
34048,2016-01,ITA,5.0
34049,2016-02,ITA,8.0
34050,2016-03,ITA,9.0
34051,2016-04,ITA,13.0
34052,2016-05,ITA,16.0
34053,2016-06,ITA,20.0
34054,2016-07,ITA,24.0
34055,2016-08,ITA,22.0
34056,2016-09,ITA,19.0
34057,2016-10,ITA,13.0
34058,2016-11,ITA,9.0
34059,2016-12,ITA,5.0
34060,2017-01,ITA,2.0
34061,2017-02,ITA,7.0
34062,2017-03,ITA,11.0
34063,2017-04,ITA,13.0
34064,2017-05,ITA,17.0
34065,2017-06,ITA,23.0
34066,2017-07,ITA,24.0
34067,2017-08,ITA,25.0
34068,2017-09,ITA,17.0
34069,2017-10,ITA,14.0
34070,2017-11,ITA,8.0
34071,2017-12,ITA,4.0
34072,2018-01,ITA,6.0
34073,2018-02,ITA,3.0
34074,2018-03,ITA,7.0
34075,2018-04,ITA,15.0
34076,2018-05,ITA,17.0
34077,2018-06,ITA,21.0
34078,2018-07,ITA,24.0
34079,2018-08,ITA,23.0
34080,2018-09,ITA,20.0
34081,2018-10,ITA,15.0
34082,2018-11,ITA,10.0
34083,2018-12,ITA,5.0
34084,2019-01,ITA,3.0
34085,2019-02,ITA,7.0
34086,2019-03,ITA,10.0
34087,2019-04,ITA,12.0
34088,2019-05,ITA,13.0
34089,2019-06,ITA,24.0
34090,2019-07,ITA,25.0
34091,2019-08,ITA,25.0
34092,2019-09,ITA,21.0
34093,2019-10,ITA,17.0
34094,2019-11,ITA,12.0
34095,2019-12,ITA,9.0
34096,2020-01,ITA,5.0
34097,2020-02,ITA,9.0
34098,2020-03,ITA,10.0
34099,2020-04,ITA,13.0
34100,2020-05,ITA,17.0
34101,2020-06,ITA,20.0
34102,2020-07,ITA,23.0
34103,2020-08,ITA,24.0
34104,2020-09,ITA,19.0
34105,2020-10,ITA,13.0
34106,2020-11,ITA,11.0
34107,2020-12,ITA,8.0
34108,2021-01,ITA,5.0
34109,2021-02,ITA,8.0
34110,2021-03,ITA,8.0
34111,2021-04,ITA,11.0
34112,2021-05,ITA,16.0
34113,2021-06,ITA,22.0
34114,2021-07,ITA,24.0
34115,2021-08,ITA,24.0
34116,2021-09,ITA,20.0
34117,2021-10,ITA,13.0
34118,2021-11,ITA,10.0
34119,2021-12,ITA,6.0
34120,2022-01,ITA,5.0
34121,2022-02,ITA,8.0
34122,2022-03,ITA,8.0
34123,2022-04,ITA,11.0
34124,2022-05,ITA,18.0
34125,2022-06,ITA,24.0
34126,2022-07,ITA,26.0
34127,2022-08,ITA,24.0
34128,2022-09,ITA,20.0
34129,2022-10,ITA,17.0
34130,2022-11,ITA,10.0
34131,2022-12,ITA,7.0
34132,2023-01,ITA,6.0
34133,2023-02,ITA,6.0
34134,2023-03,ITA,10.0
34135,2023-04,ITA,13.0
34136,2023-05,ITA,16.0
34137,2023-06,ITA,21.0
34138,2023-07,ITA,25.0
34139,2023-08,ITA,24.0
37068,2000-01,LVA,-2.0
37069,2000-02,LVA,0.0
37070,2000-03,LVA,1.0
37071,2000-04,LVA,10.0
37072,2000-05,LVA,11.0
37073,2000-06,LVA,14.0
37074,2000-07,LVA,16.0
37075,2000-08,LVA,16.0
37076,2000-09,LVA,10.0
37077,2000-10,LVA,9.0
37078,2000-11,LVA,5.0
37079,2000-12,LVA,1.0
37080,2001-01,LVA,-1.0
37081,2001-02,LVA,-4.0
37082,2001-03,LVA,-1.0
37083,2001-04,LVA,7.0
37084,2001-05,LVA,11.0
37085,2001-06,LVA,14.0
37086,2001-07,LVA,20.0
37087,2001-08,LVA,17.0
37088,2001-09,LVA,12.0
37089,2001-10,LVA,9.0
37090,2001-11,LVA,1.0
37091,2001-12,LVA,-6.0
37092,2002-01,LVA,-1.0
37093,2002-02,LVA,1.0
37094,2002-03,LVA,2.0
37095,2002-04,LVA,6.0
37096,2002-05,LVA,14.0
37097,2002-06,LVA,16.0
37098,2002-07,LVA,19.0
37099,2002-08,LVA,19.0
37100,2002-09,LVA,12.0
37101,2002-10,LVA,3.0
37102,2002-11,LVA,1.0
37103,2002-12,LVA,-8.0
37104,2003-01,LVA,-5.0
37105,2003-02,LVA,-5.0
37106,2003-03,LVA,0.0
37107,2003-04,LVA,4.0
37108,2003-05,LVA,12.0
37109,2003-06,LVA,14.0
37110,2003-07,LVA,20.0
37111,2003-08,LVA,16.0
37112,2003-09,LVA,12.0
37113,2003-10,LVA,5.0
37114,2003-11,LVA,3.0
37115,2003-12,LVA,1.0
37116,2004-01,LVA,-7.0
37117,2004-02,LVA,-3.0
37118,2004-03,LVA,0.0
37119,2004-04,LVA,6.0
37120,2004-05,LVA,10.0
37121,2004-06,LVA,13.0
37122,2004-07,LVA,16.0
37123,2004-08,LVA,18.0
37124,2004-09,LVA,13.0
37125,2004-10,LVA,7.0
37126,2004-11,LVA,0.0
37127,2004-12,LVA,1.0
37128,2005-01,LVA,-1.0
37129,2005-02,LVA,-6.0
37130,2005-03,LVA,-5.0
37131,2005-04,LVA,6.0
37132,2005-05,LVA,11.0
37133,2005-06,LVA,14.0
37134,2005-07,LVA,18.0
37135,2005-08,LVA,16.0
37136,2005-09,LVA,14.0
37137,2005-10,LVA,7.0
37138,2005-11,LVA,3.0
37139,2005-12,LVA,-2.0
37140,2006-01,LVA,-6.0
37141,2006-02,LVA,-7.0
37142,2006-03,LVA,-4.0
37143,2006-04,LVA,6.0
37144,2006-05,LVA,11.0
37145,2006-06,LVA,16.0
37146,2006-07,LVA,19.0
37147,2006-08,LVA,18.0
37148,2006-09,LVA,14.0
37149,2006-10,LVA,9.0
37150,2006-11,LVA,4.0
37151,2006-12,LVA,4.0
37152,2007-01,LVA,0.0
37153,2007-02,LVA,-8.0
37154,2007-03,LVA,4.0
37155,2007-04,LVA,5.0
37156,2007-05,LVA,12.0
37157,2007-06,LVA,16.0
37158,2007-07,LVA,16.0
37159,2007-08,LVA,18.0
37160,2007-09,LVA,12.0
37161,2007-10,LVA,7.0
37162,2007-11,LVA,1.0
37163,2007-12,LVA,1.0
37164,2008-01,LVA,-1.0
37165,2008-02,LVA,2.0
37166,2008-03,LVA,1.0
37167,2008-04,LVA,7.0
37168,2008-05,LVA,11.0
37169,2008-06,LVA,15.0
37170,2008-07,LVA,17.0
37171,2008-08,LVA,17.0
37172,2008-09,LVA,11.0
37173,2008-10,LVA,9.0
37174,2008-11,LVA,3.0
37175,2008-12,LVA,0.0
37176,2009-01,LVA,-2.0
37177,2009-02,LVA,-4.0
37178,2009-03,LVA,0.0
37179,2009-04,LVA,7.0
37180,2009-05,LVA,11.0
37181,2009-06,LVA,14.0
37182,2009-07,LVA,17.0
37183,2009-08,LVA,16.0
37184,2009-09,LVA,14.0
37185,2009-10,LVA,5.0
37186,2009-11,LVA,4.0
37187,2009-12,LVA,-3.0
37188,2010-01,LVA,-11.0
37189,2010-02,LVA,-6.0
37190,2010-03,LVA,-1.0
37191,2010-04,LVA,6.0
37192,2010-05,LVA,12.0
37193,2010-06,LVA,15.0
37194,2010-07,LVA,22.0
37195,2010-08,LVA,19.0
37196,2010-09,LVA,12.0
37197,2010-10,LVA,5.0
37198,2010-11,LVA,2.0
37199,2010-12,LVA,-7.0
37200,2011-01,LVA,-3.0
37201,2011-02,LVA,-9.0
37202,2011-03,LVA,0.0
37203,2011-04,LVA,7.0
37204,2011-05,LVA,11.0
37205,2011-06,LVA,17.0
37206,2011-07,LVA,20.0
37207,2011-08,LVA,17.0
37208,2011-09,LVA,14.0
37209,2011-10,LVA,8.0
37210,2011-11,LVA,4.0
37211,2011-12,LVA,2.0
37212,2012-01,LVA,-3.0
37213,2012-02,LVA,-9.0
37214,2012-03,LVA,1.0
37215,2012-04,LVA,6.0
37216,2012-05,LVA,12.0
37217,2012-06,LVA,14.0
37218,2012-07,LVA,18.0
37219,2012-08,LVA,16.0
37220,2012-09,LVA,13.0
37221,2012-10,LVA,7.0
37222,2012-11,LVA,4.0
37223,2012-12,LVA,-5.0
37224,2013-01,LVA,-6.0
37225,2013-02,LVA,-2.0
37226,2013-03,LVA,-5.0
37227,2013-04,LVA,4.0
37228,2013-05,LVA,14.0
37229,2013-06,LVA,18.0
37230,2013-07,LVA,18.0
37231,2013-08,LVA,17.0
37232,2013-09,LVA,12.0
37233,2013-10,LVA,8.0
37234,2013-11,LVA,5.0
37235,2013-12,LVA,2.0
37236,2014-01,LVA,-6.0
37237,2014-02,LVA,0.0
37238,2014-03,LVA,3.0
37239,2014-04,LVA,7.0
37240,2014-05,LVA,12.0
37241,2014-06,LVA,14.0
37242,2014-07,LVA,20.0
37243,2014-08,LVA,17.0
37244,2014-09,LVA,13.0
37245,2014-10,LVA,7.0
37246,2014-11,LVA,2.0
37247,2014-12,LVA,-1.0
37248,2015-01,LVA,-1.0
37249,2015-02,LVA,0.0
37250,2015-03,LVA,3.0
37251,2015-04,LVA,6.0
37252,2015-05,LVA,10.0
37253,2015-06,LVA,14.0
37254,2015-07,LVA,16.0
37255,2015-08,LVA,18.0
37256,2015-09,LVA,13.0
37257,2015-10,LVA,6.0
37258,2015-11,LVA,5.0
37259,2015-12,LVA,3.0
37260,2016-01,LVA,-7.0
37261,2016-02,LVA,1.0
37262,2016-03,LVA,1.0
37263,2016-04,LVA,6.0
37264,2016-05,LVA,14.0
37265,2016-06,LVA,16.0
37266,2016-07,LVA,18.0
37267,2016-08,LVA,16.0
37268,2016-09,LVA,13.0
37269,2016-10,LVA,5.0
37270,2016-11,LVA,1.0
37271,2016-12,LVA,1.0
37272,2017-01,LVA,-3.0
37273,2017-02,LVA,-2.0
37274,2017-03,LVA,2.0
37275,2017-04,LVA,4.0
37276,2017-05,LVA,11.0
37277,2017-06,LVA,14.0
37278,2017-07,LVA,16.0
37279,2017-08,LVA,17.0
37280,2017-09,LVA,13.0
37281,2017-10,LVA,7.0
37282,2017-11,LVA,3.0
37283,2017-12,LVA,1.0
37284,2018-01,LVA,-2.0
37285,2018-02,LVA,-7.0
37286,2018-03,LVA,-2.0
37287,2018-04,LVA,8.0
37288,2018-05,LVA,15.0
37289,2018-06,LVA,16.0
37290,2018-07,LVA,20.0
37291,2018-08,LVA,19.0
37292,2018-09,LVA,15.0
37293,2018-10,LVA,8.0
37294,2018-11,LVA,3.0
37295,2018-12,LVA,-1.0
37296,2019-01,LVA,-4.0
37297,2019-02,LVA,1.0
37298,2019-03,LVA,2.0
37299,2019-04,LVA,8.0
37300,2019-05,LVA,12.0
37301,2019-06,LVA,19.0
37302,2019-07,LVA,16.0
37303,2019-08,LVA,17.0
37304,2019-09,LVA,12.0
37305,2019-10,LVA,8.0
37306,2019-11,LVA,4.0
37307,2019-12,LVA,3.0
37308,2020-01,LVA,3.0
37309,2020-02,LVA,2.0
37310,2020-03,LVA,3.0
37311,2020-04,LVA,6.0
37312,2020-05,LVA,10.0
37313,2020-06,LVA,18.0
37314,2020-07,LVA,16.0
37315,2020-08,LVA,17.0
37316,2020-09,LVA,14.0
37317,2020-10,LVA,10.0
37318,2020-11,LVA,5.0
37319,2020-12,LVA,0.0
37320,2021-01,LVA,-3.0
37321,2021-02,LVA,-5.0
37322,2021-03,LVA,1.0
37323,2021-04,LVA,5.0
37324,2021-05,LVA,11.0
37325,2021-06,LVA,19.0
37326,2021-07,LVA,21.0
37327,2021-08,LVA,16.0
37328,2021-09,LVA,11.0
37329,2021-10,LVA,8.0
37330,2021-11,LVA,4.0
37331,2021-12,LVA,-4.0
37332,2022-01,LVA,-1.0
37333,2022-02,LVA,0.0
37334,2022-03,LVA,1.0
37335,2022-04,LVA,5.0
37336,2022-05,LVA,10.0
37337,2022-06,LVA,17.0
37338,2022-07,LVA,18.0
37339,2022-08,LVA,20.0
37340,2022-09,LVA,10.0
37341,2022-10,LVA,9.0
37342,2022-11,LVA,2.0
37343,2022-12,LVA,-3.0
37344,2023-01,LVA,-1.0
37345,2023-02,LVA,-1.0
37346,2023-03,LVA,2.0
37347,2023-04,LVA,8.0
37348,2023-05,LVA,11.0
37349,2023-06,LVA,17.0
37350,2023-07,LVA,17.0
37351,2023-08,LVA,18.0
40280,2000-01,LUX,2.0
40281,2000-02,LUX,4.0
40282,2000-03,LUX,5.0
40283,2000-04,LUX,10.0
40284,2000-05,LUX,14.0
40285,2000-06,LUX,17.0
40286,2000-07,LUX,15.0
40287,2000-08,LUX,18.0
40288,2000-09,LUX,15.0
40289,2000-10,LUX,10.0
40290,2000-11,LUX,6.0
40291,2000-12,LUX,4.0
40292,2001-01,LUX,2.0
40293,2001-02,LUX,4.0
40294,2001-03,LUX,6.0
40295,2001-04,LUX,7.0
40296,2001-05,LUX,15.0
40297,2001-06,LUX,15.0
40298,2001-07,LUX,19.0
40299,2001-08,LUX,19.0
40300,2001-09,LUX,12.0
40301,2001-10,LUX,13.0
40302,2001-11,LUX,4.0
40303,2001-12,LUX,1.0
40304,2002-01,LUX,1.0
40305,2002-02,LUX,6.0
40306,2002-03,LUX,7.0
40307,2002-04,LUX,9.0
40308,2002-05,LUX,13.0
40309,2002-06,LUX,18.0
40310,2002-07,LUX,18.0
40311,2002-08,LUX,18.0
40312,2002-09,LUX,13.0
40313,2002-10,LUX,10.0
40314,2002-11,LUX,7.0
40315,2002-12,LUX,4.0
40316,2003-01,LUX,0.0
40317,2003-02,LUX,0.0
40318,2003-03,LUX,7.0
40319,2003-04,LUX,10.0
40320,2003-05,LUX,14.0
40321,2003-06,LUX,20.0
40322,2003-07,LUX,20.0
40323,2003-08,LUX,22.0
40324,2003-09,LUX,14.0
40325,2003-10,LUX,7.0
40326,2003-11,LUX,7.0
40327,2003-12,LUX,3.0
40328,2004-01,LUX,1.0
40329,2004-02,LUX,3.0
40330,2004-03,LUX,5.0
40331,2004-04,LUX,10.0
40332,2004-05,LUX,12.0
40333,2004-06,LUX,16.0
40334,2004-07,LUX,17.0
40335,2004-08,LUX,18.0
40336,2004-09,LUX,15.0
40337,2004-10,LUX,11.0
40338,2004-11,LUX,5.0
40339,2004-12,LUX,1.0
40340,2005-01,LUX,2.0
40341,2005-02,LUX,0.0
40342,2005-03,LUX,6.0
40343,2005-04,LUX,10.0
40344,2005-05,LUX,13.0
40345,2005-06,LUX,18.0
40346,2005-07,LUX,19.0
40347,2005-08,LUX,16.0
40348,2005-09,LUX,16.0
40349,2005-10,LUX,13.0
40350,2005-11,LUX,5.0
40351,2005-12,LUX,2.0
40352,2006-01,LUX,0.0
40353,2006-02,LUX,1.0
40354,2006-03,LUX,3.0
40355,2006-04,LUX,9.0
40356,2006-05,LUX,13.0
40357,2006-06,LUX,18.0
40358,2006-07,LUX,23.0
40359,2006-08,LUX,15.0
40360,2006-09,LUX,17.0
40361,2006-10,LUX,13.0
40362,2006-11,LUX,7.0
40363,2006-12,LUX,4.0
40364,2007-01,LUX,5.0
40365,2007-02,LUX,5.0
40366,2007-03,LUX,6.0
40367,2007-04,LUX,14.0
40368,2007-05,LUX,15.0
40369,2007-06,LUX,17.0
40370,2007-07,LUX,17.0
40371,2007-08,LUX,17.0
40372,2007-09,LUX,13.0
40373,2007-10,LUX,10.0
40374,2007-11,LUX,5.0
40375,2007-12,LUX,2.0
40376,2008-01,LUX,4.0
40377,2008-02,LUX,4.0
40378,2008-03,LUX,5.0
40379,2008-04,LUX,8.0
40380,2008-05,LUX,16.0
40381,2008-06,LUX,17.0
40382,2008-07,LUX,18.0
40383,2008-08,LUX,17.0
40384,2008-09,LUX,12.0
40385,2008-10,LUX,9.0
40386,2008-11,LUX,5.0
40387,2008-12,LUX,1.0
40388,2009-01,LUX,-1.0
40389,2009-02,LUX,2.0
40390,2009-03,LUX,5.0
40391,2009-04,LUX,12.0
40392,2009-05,LUX,14.0
40393,2009-06,LUX,16.0
40394,2009-07,LUX,18.0
40395,2009-08,LUX,19.0
40396,2009-09,LUX,15.0
40397,2009-10,LUX,9.0
40398,2009-11,LUX,8.0
40399,2009-12,LUX,2.0
40400,2010-01,LUX,-2.0
40401,2010-02,LUX,1.0
40402,2010-03,LUX,5.0
40403,2010-04,LUX,10.0
40404,2010-05,LUX,11.0
40405,2010-06,LUX,17.0
40406,2010-07,LUX,20.0
40407,2010-08,LUX,17.0
40408,2010-09,LUX,13.0
40409,2010-10,LUX,9.0
40410,2010-11,LUX,5.0
40411,2010-12,LUX,-2.0
40412,2011-01,LUX,2.0
40413,2011-02,LUX,3.0
40414,2011-03,LUX,7.0
40415,2011-04,LUX,13.0
40416,2011-05,LUX,15.0
40417,2011-06,LUX,17.0
40418,2011-07,LUX,16.0
40419,2011-08,LUX,18.0
40420,2011-09,LUX,16.0
40421,2011-10,LUX,10.0
40422,2011-11,LUX,6.0
40423,2011-12,LUX,4.0
40424,2012-01,LUX,3.0
40425,2012-02,LUX,0.0
40426,2012-03,LUX,8.0
40427,2012-04,LUX,8.0
40428,2012-05,LUX,14.0
40429,2012-06,LUX,15.0
40430,2012-07,LUX,17.0
40431,2012-08,LUX,18.0
40432,2012-09,LUX,13.0
40433,2012-10,LUX,9.0
40434,2012-11,LUX,6.0
40435,2012-12,LUX,3.0
40436,2013-01,LUX,1.0
40437,2013-02,LUX,0.0
40438,2013-03,LUX,1.0
40439,2013-04,LUX,8.0
40440,2013-05,LUX,11.0
40441,2013-06,LUX,15.0
40442,2013-07,LUX,20.0
40443,2013-08,LUX,17.0
40444,2013-09,LUX,13.0
40445,2013-10,LUX,11.0
40446,2013-11,LUX,5.0
40447,2013-12,LUX,3.0
40448,2014-01,LUX,4.0
40449,2014-02,LUX,4.0
40450,2014-03,LUX,7.0
40451,2014-04,LUX,11.0
40452,2014-05,LUX,12.0
40453,2014-06,LUX,16.0
40454,2014-07,LUX,19.0
40455,2014-08,LUX,15.0
40456,2014-09,LUX,15.0
40457,2014-10,LUX,12.0
40458,2014-11,LUX,7.0
40459,2014-12,LUX,3.0
40460,2015-01,LUX,2.0
40461,2015-02,LUX,1.0
40462,2015-03,LUX,5.0
40463,2015-04,LUX,9.0
40464,2015-05,LUX,12.0
40465,2015-06,LUX,16.0
40466,2015-07,LUX,19.0
40467,2015-08,LUX,19.0
40468,2015-09,LUX,12.0
40469,2015-10,LUX,9.0
40470,2015-11,LUX,8.0
40471,2015-12,LUX,7.0
40472,2016-01,LUX,2.0
40473,2016-02,LUX,3.0
40474,2016-03,LUX,4.0
40475,2016-04,LUX,8.0
40476,2016-05,LUX,13.0
40477,2016-06,LUX,16.0
40478,2016-07,LUX,18.0
40479,2016-08,LUX,18.0
40480,2016-09,LUX,16.0
40481,2016-10,LUX,8.0
40482,2016-11,LUX,5.0
40483,2016-12,LUX,1.0
40484,2017-01,LUX,-2.0
40485,2017-02,LUX,4.0
40486,2017-03,LUX,8.0
40487,2017-04,LUX,7.0
40488,2017-05,LUX,14.0
40489,2017-06,LUX,18.0
40490,2017-07,LUX,18.0
40491,2017-08,LUX,17.0
40492,2017-09,LUX,12.0
40493,2017-10,LUX,11.0
40494,2017-11,LUX,5.0
40495,2017-12,LUX,3.0
40496,2018-01,LUX,5.0
40497,2018-02,LUX,-2.0
40498,2018-03,LUX,3.0
40499,2018-04,LUX,12.0
40500,2018-05,LUX,15.0
40501,2018-06,LUX,17.0
40502,2018-07,LUX,20.0
40503,2018-08,LUX,19.0
40504,2018-09,LUX,14.0
40505,2018-10,LUX,10.0
40506,2018-11,LUX,5.0
40507,2018-12,LUX,4.0
40508,2019-01,LUX,1.0
40509,2019-02,LUX,4.0
40510,2019-03,LUX,6.0
40511,2019-04,LUX,9.0
40512,2019-05,LUX,11.0
40513,2019-06,LUX,18.0
40514,2019-07,LUX,19.0
40515,2019-08,LUX,18.0
40516,2019-09,LUX,13.0
40517,2019-10,LUX,11.0
40518,2019-11,LUX,5.0
40519,2019-12,LUX,4.0
40520,2020-01,LUX,4.0
40521,2020-02,LUX,5.0
40522,2020-03,LUX,6.0
40523,2020-04,LUX,11.0
40524,2020-05,LUX,12.0
40525,2020-06,LUX,16.0
40526,2020-07,LUX,17.0
40527,2020-08,LUX,20.0
40528,2020-09,LUX,15.0
40529,2020-10,LUX,10.0
40530,2020-11,LUX,6.0
40531,2020-12,LUX,4.0
40532,2021-01,LUX,1.0
40533,2021-02,LUX,4.0
40534,2021-03,LUX,5.0
40535,2021-04,LUX,6.0
40536,2021-05,LUX,10.0
40537,2021-06,LUX,18.0
40538,2021-07,LUX,17.0
40539,2021-08,LUX,16.0
40540,2021-09,LUX,15.0
40541,2021-10,LUX,9.0
40542,2021-11,LUX,4.0
40543,2021-12,LUX,4.0
40544,2022-01,LUX,2.0
40545,2022-02,LUX,4.0
40546,2022-03,LUX,6.0
40547,2022-04,LUX,8.0
40548,2022-05,LUX,14.0
40549,2022-06,LUX,17.0
40550,2022-07,LUX,19.0
40551,2022-08,LUX,20.0
40552,2022-09,LUX,13.0
40553,2022-10,LUX,12.0
40554,2022-11,LUX,7.0
40555,2022-12,LUX,2.0
40556,2023-01,LUX,3.0
40557,2023-02,LUX,3.0
40558,2023-03,LUX,6.0
40559,2023-04,LUX,7.0
40560,2023-05,LUX,13.0
40561,2023-06,LUX,18.0
40562,2023-07,LUX,17.0
40563,2023-08,LUX,17.0
43492,2000-01,NLD,4.0
43493,2000-02,NLD,6.0
43494,2000-03,NLD,7.0
43495,2000-04,NLD,10.0
43496,2000-05,NLD,14.0
43497,2000-06,NLD,16.0
43498,2000-07,NLD,15.0
43499,2000-08,NLD,17.0
43500,2000-09,NLD,16.0
43501,2000-10,NLD,12.0
43502,2000-11,NLD,8.0
43503,2000-12,NLD,5.0
43504,2001-01,NLD,3.0
43505,2001-02,NLD,4.0
43506,2001-03,NLD,5.0
43507,2001-04,NLD,8.0
43508,2001-05,NLD,13.0
43509,2001-06,NLD,15.0
43510,2001-07,NLD,18.0
43511,2001-08,NLD,18.0
43512,2001-09,NLD,14.0
43513,2001-10,NLD,14.0
43514,2001-11,NLD,8.0
43515,2001-12,NLD,3.0
43516,2002-01,NLD,4.0
43517,2002-02,NLD,7.0
43518,2002-03,NLD,7.0
43519,2002-04,NLD,9.0
43520,2002-05,NLD,13.0
43521,2002-06,NLD,16.0
43522,2002-07,NLD,17.0
43523,2002-08,NLD,19.0
43524,2002-09,NLD,15.0
43525,2002-10,NLD,10.0
43526,2002-11,NLD,8.0
43527,2002-12,NLD,3.0
43528,2003-01,NLD,3.0
43529,2003-02,NLD,2.0
43530,2003-03,NLD,7.0
43531,2003-04,NLD,10.0
43532,2003-05,NLD,13.0
43533,2003-06,NLD,18.0
43534,2003-07,NLD,19.0
43535,2003-08,NLD,19.0
43536,2003-09,NLD,15.0
43537,2003-10,NLD,8.0
43538,2003-11,NLD,8.0
43539,2003-12,NLD,4.0
