lat,lon,time,mean_Tmean_Yearly
30.700000000000003,-1.7999999999999972,1826,22.594374
51.900000000000006,14.899999999999999,17897,10.651561
47.900000000000006,-11.600000000000001,17532,--
51.8,-18.2,35429,--
54.4,-10.899999999999999,9862,--
71.30000000000001,10.0,15340,--
66.7,-13.100000000000001,9131,--
71.9,27.9,4748,--
67.7,-12.7,9131,--
66.4,24.4,24106,3.5114405
71.7,27.1,8401,--
58.5,-2.5,19723,--
54.2,-18.0,2191,--
69.5,5.399999999999999,16071,--
53.0,27.300000000000004,23741,9.044816
64.6,4.899999999999999,24837,--
59.2,-18.4,4383,--
54.6,-15.2,20454,--
57.300000000000004,-7.700000000000003,9496,--
50.6,-22.3,23741,--
50.3,9.0,26298,11.101462
30.3,-0.6000000000000014,19723,23.98143
36.3,-12.200000000000003,9496,--
66.6,-16.8,35064,--
68.1,-5.5,33238,--
56.1,1.8000000000000043,2557,--
43.7,23.6,20454,13.155883
39.5,-7.299999999999997,19358,16.502014
36.8,21.6,31411,--
40.6,33.20000000000001,15706,8.988459
51.1,-19.8,25567,--
51.5,-3.299999999999997,30681,11.540668
44.400000000000006,-19.3,12784,--
52.900000000000006,16.4,365,8.519822
60.900000000000006,10.100000000000001,1826,2.588278
56.800000000000004,27.500000000000007,35429,8.496734
37.6,26.300000000000004,12784,17.34974
30.1,15.300000000000004,1461,21.311152
46.2,-16.6,29220,--
46.1,9.399999999999999,27759,9.507916
55.1,15.0,31777,9.553736
69.9,-7.700000000000003,29220,--
53.3,1.3000000000000043,33968,--
52.8,-2.3999999999999986,35429,10.873236
60.5,31.199999999999996,3652,--
56.7,-3.3999999999999986,21550,8.085828
53.0,27.4,28489,9.390896
59.0,5.399999999999999,22280,--
48.900000000000006,10.700000000000003,28124,10.414094
62.300000000000004,30.000000000000007,1826,3.067397
48.6,30.300000000000004,23376,10.037996
61.2,8.300000000000004,13149,0.5087399
55.9,34.50000000000001,25933,7.418642
46.2,7.700000000000003,14610,1.9157273
41.3,24.500000000000007,20454,12.662396
51.7,33.9,2557,7.2071996
49.7,-2.6000000000000014,28124,12.086652
31.700000000000003,-24.6,16436,--
56.2,26.500000000000007,24106,8.144732
42.8,-14.2,33238,--
40.5,23.699999999999996,33968,14.542867
60.2,19.800000000000004,19723,6.8465996
61.2,-11.299999999999997,16071,--
53.6,-15.100000000000001,6574,--
30.4,-7.600000000000001,34699,15.92721
50.2,21.500000000000007,24837,10.092517
64.2,-6.799999999999997,6574,--
35.1,-14.100000000000001,730,--
39.1,19.4,24837,--
54.2,22.1,35794,9.400147
59.7,-7.600000000000001,3287,--
36.1,23.199999999999996,17897,18.9221
49.6,29.1,19723,9.057159
31.6,1.2000000000000028,2922,21.04961
59.5,10.700000000000003,32142,8.881638
33.5,4.200000000000003,28855,21.64958
53.3,8.0,9131,9.6988735
48.6,-10.100000000000001,11323,--
57.1,9.600000000000001,29585,9.2863245
59.800000000000004,30.699999999999996,35429,8.151644
32.8,4.200000000000003,2191,21.328674
59.300000000000004,-7.299999999999997,0,--
61.6,-8.299999999999997,7670,--
34.7,10.300000000000004,1096,19.293375
60.1,-23.5,31777,--
65.6,34.300000000000004,18262,3.2413125
67.5,-3.0,28855,--
70.0,12.300000000000004,5844,--
42.2,-20.2,20089,--
41.8,3.200000000000003,11323,16.147152
50.900000000000006,12.0,12418,9.487922
38.0,13.700000000000003,31411,19.049292
31.4,18.1,2191,--
49.7,26.000000000000007,27394,10.467314
55.300000000000004,0.5,25567,--
46.2,31.800000000000004,5479,10.877471
46.5,28.699999999999996,33238,12.562016
50.8,-10.899999999999999,10592,--
46.7,11.800000000000004,31777,4.7784085
38.0,-5.799999999999997,2922,15.8052
37.4,20.300000000000004,35794,--
52.5,8.800000000000004,5844,9.642314
32.2,31.9,23741,--
57.9,24.9,27394,8.230588
53.2,23.300000000000004,30316,9.361158
47.3,-17.5,24837,--
41.900000000000006,26.000000000000007,6940,13.2066555
55.0,-20.2,14975,--
42.1,23.9,21550,8.26658
66.80000000000001,9.0,2922,--
42.0,-20.6,4748,--
36.2,-19.7,5113,--
49.900000000000006,-5.299999999999997,11688,--
53.7,29.199999999999996,10227,7.515843
37.6,18.800000000000004,8035,--
46.3,11.800000000000004,14975,1.2057161
63.400000000000006,19.800000000000004,31046,5.848732
57.7,34.70000000000001,20454,6.32935
54.9,10.600000000000001,12053,9.282703
46.0,-4.600000000000001,18628,--
60.0,32.800000000000004,12053,5.4670415
58.4,-14.2,11323,--
58.7,7.700000000000003,4748,5.0613847
35.9,33.70000000000001,4748,--
45.6,-0.8999999999999986,25202,14.635423
46.900000000000006,-3.1000000000000014,10227,--
30.6,0.6000000000000014,29220,23.601757
31.8,17.800000000000004,36160,--
38.7,-22.7,3287,--
67.9,2.3999999999999986,30316,--
57.300000000000004,16.800000000000004,29220,9.436292
66.9,0.8999999999999986,6209,--
32.1,29.800000000000004,22280,--
44.5,-8.5,35794,--
55.5,-18.5,18993,--
62.800000000000004,30.1,3287,2.8566866
33.0,21.9,31777,--
54.1,1.0,30681,--
57.300000000000004,-11.299999999999997,9496,--
32.4,-14.7,18628,--
34.3,-0.6000000000000014,24837,16.784767
69.2,7.100000000000001,31411,--
55.0,3.1000000000000014,24472,--
42.2,29.1,32142,--
63.900000000000006,9.200000000000003,8766,6.4135284
57.800000000000004,-5.699999999999996,29585,9.495474
66.30000000000001,1.5,17167,--
58.6,20.6,11323,--
65.80000000000001,14.200000000000003,13514,0.680023
41.400000000000006,-15.7,5113,--
62.300000000000004,-20.1,20454,--
35.5,1.0,21184,18.361212
36.2,23.4,0,17.868181
31.0,4.200000000000003,5479,23.2978
59.0,14.300000000000004,35794,8.283147
54.5,19.699999999999996,35064,10.30389
48.6,-11.5,20819,--
31.1,20.699999999999996,13149,21.326342
31.9,-2.1999999999999957,30681,22.488012
61.1,-6.799999999999997,18628,8.083789
43.0,8.700000000000003,26663,--
46.400000000000006,-24.8,10592,--
56.800000000000004,30.1,1096,5.1447554
50.1,-13.7,35794,--
65.5,-19.2,30316,3.3895664
36.9,23.000000000000007,11688,15.325894
36.6,-24.2,21915,--
43.900000000000006,9.600000000000001,2557,14.753037
64.0,-21.4,14975,3.1339126
55.7,-12.0,12418,--
34.9,7.0,8035,16.827234
49.2,33.70000000000001,12418,9.610254
62.5,18.9,15340,--
42.8,-20.0,7305,--
36.2,21.6,4383,--
65.5,28.800000000000004,10957,1.1842818
38.400000000000006,-16.7,31777,--
43.8,9.800000000000004,10227,15.276562
70.9,8.100000000000001,32507,--
37.9,27.800000000000004,31777,17.127626
38.3,-4.699999999999996,17167,16.352776
63.400000000000006,29.699999999999996,7670,3.0153928
67.4,-21.9,31777,--
41.1,-7.700000000000003,24472,13.728344
51.5,5.899999999999999,10227,10.676769
57.800000000000004,9.600000000000001,32872,8.917221
62.900000000000006,23.000000000000007,24106,6.0452323
67.9,25.000000000000007,25933,2.9098294
69.9,2.8999999999999986,14245,--
55.300000000000004,-18.1,2557,--
35.3,3.6000000000000014,31777,18.499022
41.6,20.000000000000007,5479,13.4110155
39.6,10.600000000000001,10227,--
69.2,19.699999999999996,29585,0.4246347
68.4,7.200000000000003,27394,--
46.5,3.700000000000003,32872,12.976006
33.3,-12.100000000000001,25567,--
51.900000000000006,-6.100000000000001,31046,--
71.6,28.6,33603,--
60.7,31.500000000000007,23741,--
48.1,8.899999999999999,17532,8.847973
62.1,15.5,28124,4.436252
70.80000000000001,-19.1,20819,--
46.0,-20.8,23011,--
44.1,10.399999999999999,16801,9.547078
48.7,4.5,365,10.542296
60.1,9.600000000000001,2191,3.6870859
43.400000000000006,12.800000000000004,35794,13.056612
40.8,-14.8,28124,--
35.6,15.0,33238,--
57.4,-0.3999999999999986,16801,--
58.6,-9.399999999999999,21550,--
70.6,28.000000000000007,3652,-2.965298
68.7,14.600000000000001,24106,3.6268961
36.0,-16.2,12053,--
49.900000000000006,33.9,16436,9.445505
61.2,-18.9,29220,--
30.8,13.0,25202,21.66966
51.3,9.5,4018,8.739325
51.400000000000006,-0.29999999999999716,13149,10.9414425
50.2,8.899999999999999,34699,11.887271
31.6,8.399999999999999,34699,24.990652
52.6,-14.2,8766,--
33.7,-24.9,6940,--
64.4,-8.399999999999999,730,--
56.7,-20.5,25933,--
31.3,-2.6999999999999957,1826,21.628521
32.8,-8.100000000000001,15340,19.4757
68.7,-23.0,12784,--
50.5,2.200000000000003,0,9.7449
33.4,28.500000000000007,25202,--
53.400000000000006,26.9,27028,9.191601
42.400000000000006,-11.299999999999997,14245,--
66.5,-9.799999999999997,12784,--
71.0,-11.100000000000001,18993,--
45.7,-23.1,27394,--
48.8,5.0,16071,11.374212
67.6,16.4,5113,-1.955437
41.1,-4.699999999999996,30316,14.442842
36.6,-13.3,32872,--
59.1,-7.100000000000001,34699,--
34.1,7.0,2922,21.998331
59.0,-4.199999999999996,21184,--
32.0,22.800000000000004,16071,20.029135
62.5,22.300000000000004,16801,5.474297
44.7,-7.100000000000001,18993,--
63.5,15.0,26298,4.461145
64.1,0.20000000000000284,27759,--
46.0,-20.1,33603,--
49.1,27.1,21550,11.266644
40.3,-6.100000000000001,4748,14.158132
40.5,18.6,25202,--
61.400000000000006,-22.0,14610,--
55.7,33.800000000000004,20819,6.8980565
47.2,-5.899999999999999,18628,--
57.300000000000004,5.300000000000004,13514,--
41.5,-23.0,23376,--
58.1,5.100000000000001,10592,--
38.7,-24.9,34699,--
69.4,0.8000000000000043,33968,--
65.80000000000001,-20.6,1096,2.844847
50.2,-24.2,12053,--
68.2,-8.0,19358,--
53.8,-21.6,20089,--
66.30000000000001,0.8000000000000043,28489,--
71.2,17.9,22280,--
47.0,-6.399999999999999,31046,--
52.0,0.8999999999999986,6940,10.317001
47.7,22.800000000000004,22645,11.639657
33.0,-24.2,32507,--
56.6,-9.200000000000003,31411,--
37.8,-13.3,5479,--
46.1,-13.2,9131,--
30.8,-2.1000000000000014,10957,23.178509
52.1,26.000000000000007,5113,7.908251
52.0,22.699999999999996,14975,9.196571
34.9,12.100000000000001,29220,--
37.9,18.800000000000004,12418,--
42.6,29.1,26298,--
57.2,-19.1,8035,--
37.5,-2.6000000000000014,17532,15.5225935
49.3,-3.1999999999999957,2922,--
57.4,33.800000000000004,23376,6.3303795
64.1,3.0,25202,--
37.8,0.30000000000000426,15706,--
63.5,14.300000000000004,15340,3.7052217
49.400000000000006,-13.399999999999999,7305,--
34.7,13.0,27028,--
42.400000000000006,-13.100000000000001,7305,--
69.6,18.700000000000003,35064,3.671
62.7,34.6,30316,5.204168
45.400000000000006,25.4,12053,3.8712268
42.1,0.8999999999999986,35429,14.338192
65.30000000000001,14.399999999999999,12053,-0.10899347
43.1,23.000000000000007,31046,9.146701
71.5,-20.0,21550,--
38.2,-5.100000000000001,23376,16.943968
53.0,-5.100000000000001,365,--
32.3,26.300000000000004,365,--
59.300000000000004,31.699999999999996,7670,5.675676
69.80000000000001,34.1,4748,--
51.6,-1.3999999999999986,32872,11.681586
51.3,-23.1,6940,--
44.2,17.200000000000003,6574,8.387337
70.9,-14.0,19358,--
71.7,-23.4,35429,--
33.7,-17.8,1826,--
67.30000000000001,14.300000000000004,730,4.3206334
68.2,6.200000000000003,24106,--
53.2,7.800000000000004,365,9.06717
57.300000000000004,31.800000000000004,24106,7.443883
39.6,2.1000000000000014,5113,17.510221
62.0,-4.5,12053,--
35.8,27.000000000000007,31777,--
48.1,7.200000000000003,27394,10.440254
64.4,-9.100000000000001,17897,--
30.4,23.1,7305,21.06986
44.5,32.70000000000001,21184,--
71.4,-5.0,23011,--
55.800000000000004,-21.0,21184,--
48.1,15.700000000000003,1096,8.923535
51.400000000000006,18.5,0,8.473385
63.1,-2.3999999999999986,33603,--
71.9,-18.9,4748,--
33.9,21.4,32872,--
71.6,-22.1,8766,--
52.7,25.1,24837,9.414463
55.6,-9.100000000000001,0,--
43.5,32.300000000000004,0,--
65.80000000000001,-11.700000000000003,9131,--
54.9,27.699999999999996,11323,7.313919
31.0,7.800000000000004,1826,23.231714
56.2,29.6,36160,8.342435
66.80000000000001,32.1,6940,0.5824502
61.6,-16.9,730,--
58.7,18.4,33603,9.00222
44.7,25.699999999999996,11323,11.871001
50.400000000000006,13.100000000000001,7670,7.5183372
71.5,31.6,20089,--
45.900000000000006,21.1,31411,13.462928
52.6,15.100000000000001,27759,10.90837
49.8,-10.100000000000001,32142,--
39.400000000000006,8.399999999999999,6940,16.304365
61.0,16.9,365,4.1937947
66.9,-22.6,26298,--
46.3,-14.8,17532,--
56.0,22.000000000000007,14610,7.808496
71.1,17.700000000000003,30316,--
49.5,7.200000000000003,25933,10.913344
36.2,14.800000000000004,29220,--
53.7,33.20000000000001,5844,6.531449
49.2,-17.3,22280,--
57.7,-0.7999999999999972,16071,--
56.2,7.300000000000004,14975,--
52.6,-18.6,34699,--
67.0,14.0,28124,4.6512713
48.0,0.10000000000000142,28124,12.987505
47.900000000000006,-23.3,17897,--
34.2,-11.899999999999999,730,--
51.900000000000006,13.399999999999999,29585,11.276042
60.5,-5.699999999999996,2922,--
62.1,25.6,17532,5.169853
33.3,25.9,27394,--
30.8,23.300000000000004,34333,22.36039
59.4,-19.9,9496,--
71.80000000000001,-7.299999999999997,5479,--
37.4,5.0,26298,--
50.7,34.70000000000001,1096,7.5148077
50.900000000000006,15.700000000000003,2922,8.072861
64.30000000000001,30.800000000000004,27028,4.6997485
56.6,-16.0,23741,--
38.900000000000006,-0.5,25567,18.650297
52.0,5.899999999999999,30681,11.38379
48.400000000000006,-12.600000000000001,21915,--
49.8,-15.7,365,--
68.6,23.800000000000004,12053,-1.0633112
40.7,8.899999999999999,33603,17.1199
60.400000000000006,-0.6000000000000014,6209,--
57.5,12.100000000000001,9131,7.842658
41.6,-10.600000000000001,14975,--
57.1,29.300000000000004,17167,7.067668
54.4,-24.0,21550,--
36.3,6.700000000000003,21915,16.566193
55.4,19.300000000000004,24472,--
31.6,-12.100000000000001,25933,--
55.7,33.00000000000001,27028,7.582822
59.5,-7.5,16436,--
55.4,-14.399999999999999,31777,--
34.2,22.199999999999996,8401,--
57.5,34.6,4383,4.7093344
45.900000000000006,7.300000000000004,35429,3.7158701
65.30000000000001,17.9,25567,2.0218828
70.7,-1.1999999999999957,26663,--
60.900000000000006,-4.899999999999999,14610,--
52.5,-2.6000000000000014,3652,9.25954
53.3,16.5,32142,10.317353
38.400000000000006,5.399999999999999,34333,--
70.7,4.600000000000001,0,--
50.8,-9.0,16436,--
36.2,-18.4,18262,--
31.0,6.899999999999999,4018,23.348427
70.9,-20.7,8401,--
59.0,-8.899999999999999,3287,--
41.900000000000006,0.7000000000000028,15340,14.304553
53.2,19.4,21550,9.768459
68.4,10.0,7670,--
47.900000000000006,12.5,27394,9.880908
56.4,4.5,13879,--
58.800000000000004,14.5,25567,7.19294
32.8,27.000000000000007,7670,--
65.5,-24.7,14245,--
55.5,-20.6,33238,--
49.7,2.5,32507,12.693101
42.6,-10.600000000000001,8401,--
64.9,14.700000000000003,27394,1.7287066
44.0,31.800000000000004,21184,--
52.8,6.700000000000003,34699,11.012902
65.80000000000001,17.200000000000003,12053,-0.5215022
31.0,2.700000000000003,19723,22.484846
30.4,26.9,27394,21.488226
49.8,24.699999999999996,4748,7.918314
54.2,-15.899999999999999,13879,--
36.0,-5.799999999999997,1826,18.944155
72.5,-23.3,365,--
40.2,29.199999999999996,22280,13.084634
68.9,10.700000000000003,17897,--
71.5,-23.4,19358,--
33.8,24.4,12053,--
33.6,-11.600000000000001,13514,--
48.7,1.2000000000000028,10957,11.571984
68.0,30.500000000000007,35794,2.9602406
58.5,-18.2,4018,--
43.7,16.1,35794,15.059593
63.0,12.300000000000004,29585,0.94048923
66.0,16.700000000000003,26663,0.07231319
47.400000000000006,34.00000000000001,26663,11.531629
37.5,21.699999999999996,20089,17.06525
35.7,26.800000000000004,16436,--
68.2,-22.8,19358,--
54.5,16.4,34699,--
71.80000000000001,11.399999999999999,35064,--
30.700000000000003,-19.5,5113,--
40.2,-8.799999999999997,10592,16.428072
55.800000000000004,-6.199999999999996,1096,7.849251
49.3,6.700000000000003,19358,11.3364525
47.2,-19.7,11688,--
66.7,-4.699999999999996,13514,--
50.5,-18.6,24472,--
52.8,-16.6,9131,--
40.8,-13.899999999999999,35794,--
32.5,0.5,5844,19.491938
30.700000000000003,-10.0,28855,--
42.900000000000006,-18.6,6940,--
63.5,31.699999999999996,8766,2.7898197
41.7,11.899999999999999,2557,--
41.0,-18.6,35429,--
53.8,-3.8999999999999986,28489,--
55.4,-14.399999999999999,6574,--
37.7,16.4,11323,--
69.7,-12.899999999999999,21184,--
42.900000000000006,-14.8,8766,--
62.5,16.0,18993,3.482651
37.3,32.300000000000004,3287,11.184634
47.0,19.699999999999996,30681,12.487795
71.2,29.9,2557,--
38.7,-19.1,33603,--
38.1,-17.2,25202,--
31.0,18.4,5113,--
36.0,15.800000000000004,29950,--
49.8,-11.399999999999999,31411,--
70.5,31.699999999999996,730,--
40.3,20.000000000000007,14975,13.142422
46.7,-19.1,34333,--
32.4,18.6,15340,--
35.3,30.6,27028,--
38.2,11.600000000000001,13149,--
61.0,32.50000000000001,14975,5.534065
62.0,-2.799999999999997,1826,--
60.900000000000006,31.6,17167,--
38.2,-12.5,22280,--
65.7,9.0,18262,--
66.4,0.8999999999999986,27028,--
58.2,-16.2,22645,--
42.2,-13.8,25567,--
70.7,-3.1000000000000014,20089,--
